
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
60,4,OK,OK,0.00
61,1,NG,wr,0.84
61,2,NG,wr,0.84
61,3,OK,OK,0.00
61,4,OK,OK,0.00
62,1,NG,wr,0.85
62,2,NG,dirty,0.85
62,3,OK,OK,0.00
62,4,OK,OK,0.00
63,1,NG,bp,0.85
63,2,NG,wr,0.74
63,3,OK,OK,0.00
63,4,OK,OK,0.00
64,1,NG,wr,0.83
64,2,NG,wr,0.84
64,3,OK,OK,0.00
64,4,OK,OK,0.00
65,1,NG,wr,0.85
65,2,NG,wr,0.85
65,3,OK,OK,0.00
65,4,OK,OK,0.00
66,1,NG,wr,0.77
66,2,NG,wr,0.86
66,3,OK,OK,0.00
66,4,OK,OK,0.00
67,1,NG,wr,0.82
67,2,NG,wr,0.67
67,3,OK,OK,0.00
67,4,OK,OK,0.00
68,1,NG,wr,0.90
68,2,NG,wr,0.85
68,3,OK,OK,0.00
68,4,OK,OK,0.00
69,1,NG,wr,0.88
69,2,NG,wr,0.86
69,3,OK,OK,0.00
69,4,OK,OK,0.00
70,1,NG,wr,0.87
70,2,NG,wr,0.89
70,3,OK,OK,0.00
70,4,OK,OK,0.00
71,1,NG,wr,0.88
71,2,NG,bp,0.89
71,3,OK,OK,0.00
71,4,OK,OK,0.00
72,1,NG,wr,0.84
72,2,NG,wr,0.71
72,3,OK,OK,0.00
72,4,OK,OK,0.00
73,1,NG,wr,0.61
73,2,NG,wr,0.82
73,3,OK,OK,0.00
73,4,OK,OK,0.00
74,1,NG,wr,0.90
74,2,NG,wr,0.88
74,3,OK,OK,0.00
74,4,OK,OK,0.00
75,1,NG,wr,0.89
75,2,NG,wr,0.87
75,3,OK,OK,0.00
75,4,OK,OK,0.00
76,1,NG,bp,0.90
76,2,NG,wr,0.84
76,3,OK,OK,0.00
76,4,OK,OK,0.00
77,1,NG,wr,0.86
77,2,NG,wr,0.81
77,3,OK,OK,0.00
77,4,OK,OK,0.00
78,1,NG,wr,0.81
78,2,NG,bp,0.80
78,3,OK,OK,0.00
78,4,OK,OK,0.00
79,1,NG,wr,0.89
79,2,NG,wr,0.82
79,3,OK,OK,0.00
79,4,OK,OK,0.00
80,1,NG,wr,0.77
80,2,NG,wr,0.80
80,3,OK,OK,0.00
80,4,OK,OK,0.00
81,1,NG,wr,0.87
81,2,NG,wr,0.89
81,3,OK,OK,0.00
81,4,OK,OK,0.00
82,1,NG,wr,0.85
82,2,NG,wr,0.88
82,3,OK,OK,0.00
82,4,OK,OK,0.00
83,1,NG,dirty,0.86
83,2,NG,wr,0.87
83,3,OK,OK,0.00
83,4,OK,OK,0.00
84,1,NG,wr,0.76
84,2,NG,wr,0.87
84,3,OK,OK,0.00
84,4,OK,OK,0.00
85,1,OK,OK,0.00
85,2,OK,OK,0.00
85,3,OK,OK,0.00
85,4,OK,OK,0.00
86,1,NG,wr,0.76
86,2,NG,wr,0.91
86,3,OK,OK,0.00
86,4,OK,OK,0.00
87,1,NG,wr,0.85
87,2,NG,wr,0.84
87,3,OK,OK,0.00
87,4,OK,OK,0.00
88,1,NG,wr,0.89
88,2,NG,wr,0.87
88,3,OK,OK,0.00
88,4,OK,OK,0.00
89,1,NG,wr,0.82
89,2,NG,wr,0.85
89,3,OK,OK,0.00
89,4,OK,OK,0.00
90,1,NG,wr,0.78
90,2,NG,wr,0.87
90,3,OK,OK,0.00
90,4,OK,OK,0.00
91,1,NG,wr,0.72
91,2,NG,wr,0.87
91,3,OK,OK,0.00
91,4,OK,OK,0.00
92,1,NG,wr,0.85
92,2,NG,wr,0.86
92,3,OK,OK,0.00
92,4,OK,OK,0.00
93,1,OK,OK,0.00
93,2,NG,dirty,0.48
93,3,OK,OK,0.00
93,4,OK,OK,0.00
94,1,NG,wr,0.90
94,2,NG,wr,0.87
94,3,OK,OK,0.00
94,4,OK,OK,0.00
95,1,NG,wr,0.88
95,2,NG,dirty,0.86
95,3,OK,OK,0.00
95,4,OK,OK,0.00
96,1,NG,bp,0.76
96,2,NG,wr,0.81
96,3,OK,OK,0.00
96,4,OK,OK,0.00
97,1,NG,wr,0.85
97,2,NG,wr,0.81
97,3,OK,OK,0.00
97,4,OK,OK,0.00
98,1,NG,wr,0.90
98,2,NG,bp,0.83
98,3,OK,OK,0.00
98,4,OK,OK,0.00
99,1,NG,wr,0.87
99,2,OK,OK,0.00
99,3,OK,OK,0.00
99,4,OK,OK,0.00
100,1,NG,wr,0.66
100,2,OK,wr,0.25
100,3,OK,OK,0.00
100,4,OK,OK,0.00
101,1,OK,OK,0.00
101,2,OK,OK,0.00
101,3,OK,OK,0.00
101,4,OK,OK,0.00
102,1,NG,wr,0.76
102,2,NG,wr,0.86
102,3,OK,OK,0.00
102,4,OK,OK,0.00
103,1,NG,wr,0.87
103,2,NG,wr,0.84
103,3,OK,OK,0.00
103,4,OK,OK,0.00
104,1,NG,wr,0.86
104,2,NG,wr,0.82
104,3,OK,OK,0.00
104,4,OK,OK,0.00
105,1,NG,wr,0.87
105,2,NG,wr,0.88
105,3,OK,OK,0.00
105,4,OK,OK,0.00
106,1,NG,wr,0.87
106,2,NG,wr,0.70
106,3,OK,OK,0.00
106,4,OK,OK,0.00
107,1,NG,bp,0.60
107,2,NG,bp,0.65
107,3,OK,OK,0.00
107,4,OK,OK,0.00
108,1,NG,wr,0.78
108,2,NG,wr,0.75
108,3,OK,OK,0.00
108,4,OK,OK,0.00
109,1,NG,wr,0.89
109,2,NG,wr,0.80
109,3,OK,OK,0.00
109,4,OK,OK,0.00
110,1,NG,bp,0.81
110,2,NG,wr,0.85
110,3,OK,OK,0.00
110,4,OK,OK,0.00
111,1,NG,wr,0.87
111,2,NG,wr,0.78
111,3,OK,OK,0.00
111,4,OK,OK,0.00
112,1,NG,wr,0.80
112,2,NG,wr,0.82
112,3,OK,OK,0.00
112,4,OK,OK,0.00
113,1,NG,dirty,0.89
113,2,NG,wr,0.81
113,3,OK,OK,0.00
113,4,OK,OK,0.00
114,1,OK,OK,0.00
114,2,NG,wr,0.69
114,3,OK,OK,0.00
114,4,OK,OK,0.00
115,1,NG,wr,0.83
115,2,NG,wr,0.85
115,3,OK,OK,0.00
115,4,OK,OK,0.00
116,1,NG,wr,0.79
116,2,NG,dirty,0.87
116,3,OK,OK,0.00
116,4,OK,OK,0.00
117,1,NG,wr,0.89
117,2,NG,wr,0.85
117,3,OK,OK,0.00
117,4,OK,OK,0.00
118,1,NG,bp,0.84
118,2,OK,bp,0.35
118,3,OK,OK,0.00
118,4,OK,OK,0.00
119,1,NG,bp,0.85
119,2,NG,bp,0.84
119,3,OK,OK,0.00
119,4,OK,OK,0.00
120,1,NG,wr,0.87
120,2,NG,wr,0.84
120,3,OK,OK,0.00
120,4,OK,OK,0.00
121,1,NG,wr,0.85
121,2,NG,wr,0.76
121,3,OK,OK,0.00
121,4,OK,OK,0.00
122,1,NG,bp,0.87
122,2,NG,wr,0.84
122,3,OK,OK,0.00
122,4,OK,OK,0.00
123,1,NG,wr,0.84
123,2,NG,bp,0.70
123,3,OK,OK,0.00
123,4,OK,OK,0.00
124,1,NG,wr,0.81
124,2,NG,wr,0.80
124,3,OK,OK,0.00
124,4,OK,OK,0.00
125,1,NG,wr,0.79
125,2,NG,wr,0.83
125,3,OK,OK,0.00
125,4,OK,OK,0.00
126,1,NG,wr,0.87
126,2,NG,wr,0.76
126,3,OK,OK,0.00
126,4,OK,OK,0.00
127,1,NG,wr,0.81
127,2,NG,wr,0.83
127,3,OK,OK,0.00
127,4,OK,OK,0.00
128,1,NG,dirty,0.73
128,2,NG,dirty,0.85
128,3,OK,OK,0.00
128,4,OK,OK,0.00
129,1,NG,dirty,0.82
129,2,NG,dirty,0.81
129,3,OK,OK,0.00
129,4,OK,OK,0.00
130,1,NG,wr,0.76
130,2,NG,wr,0.84
130,3,OK,OK,0.00
130,4,OK,OK,0.00
131,1,OK,OK,0.00
131,2,NG,bp,0.55
131,3,OK,OK,0.00
131,4,OK,OK,0.00
132,1,NG,bp,0.57
132,2,NG,wr,0.75
132,3,OK,OK,0.00
132,4,OK,OK,0.00
133,1,NG,wr,0.85
133,2,NG,dirty,0.92
133,3,OK,OK,0.00
133,4,OK,OK,0.00
134,1,NG,wr,0.68
134,2,NG,bp,0.51
134,3,OK,OK,0.00
134,4,OK,OK,0.00
135,1,NG,wr,0.84
135,2,NG,wr,0.87
135,3,OK,OK,0.00
135,4,OK,OK,0.00
136,1,NG,bp,0.55
136,2,OK,OK,0.00
136,3,OK,OK,0.00
136,4,OK,OK,0.00
137,1,NG,wr,0.86
137,2,NG,wr,0.83
137,3,OK,OK,0.00
137,4,OK,OK,0.00
138,1,NG,wr,0.84
138,2,NG,wr,0.85
138,3,OK,OK,0.00
138,4,OK,OK,0.00
139,1,NG,wr,0.85
139,2,NG,wr,0.93
139,3,OK,OK,0.00
139,4,OK,OK,0.00
140,1,NG,wr,0.86
140,2,NG,wr,0.82
140,3,OK,OK,0.00
140,4,OK,OK,0.00
141,1,NG,wr,0.85
141,2,NG,wr,0.88
141,3,OK,OK,0.00
141,4,OK,OK,0.00
142,1,NG,wr,0.84
142,2,NG,wr,0.86
142,3,OK,OK,0.00
142,4,OK,OK,0.00
143,1,NG,wr,0.81
143,2,NG,wr,0.79
143,3,OK,OK,0.00
143,4,OK,OK,0.00
144,1,NG,wr,0.88
144,2,NG,wr,0.82
144,3,OK,OK,0.00
144,4,OK,OK,0.00
145,1,NG,wr,0.88
145,2,NG,wr,0.84
145,3,OK,OK,0.00
145,4,OK,OK,0.00
146,1,NG,wr,0.79
146,2,NG,bp,0.64
146,3,OK,OK,0.00
146,4,OK,OK,0.00
147,1,NG,wr,0.82
147,2,NG,wr,0.84
147,3,OK,OK,0.00
147,4,OK,OK,0.00
148,1,NG,wr,0.88
148,2,NG,wr,0.88
148,3,OK,OK,0.00
148,4,OK,OK,0.00
149,1,NG,wr,0.80
149,2,NG,wr,0.86
149,3,OK,OK,0.00
149,4,OK,OK,0.00
150,1,NG,wr,0.87
150,2,NG,wr,0.80
150,3,OK,OK,0.00
150,4,OK,OK,0.00
151,1,NG,bp,0.70
151,2,NG,wr,0.86
151,3,OK,OK,0.00
151,4,OK,OK,0.00
152,1,NG,wr,0.85
152,2,NG,wr,0.81
152,3,OK,OK,0.00
152,4,OK,OK,0.00
153,1,NG,wr,0.88
153,2,NG,wr,0.87
153,3,OK,OK,0.00
153,4,OK,OK,0.00
154,1,NG,wr,0.82
154,2,NG,wr,0.80
154,3,OK,OK,0.00
154,4,OK,OK,0.00
155,1,NG,wr,0.78
155,2,OK,OK,0.00
155,3,OK,OK,0.00
155,4,OK,OK,0.00
156,1,NG,wr,0.89
156,2,NG,wr,0.69
156,3,OK,OK,0.00
156,4,OK,OK,0.00
157,1,NG,wr,0.87
157,2,NG,wr,0.83
157,3,OK,OK,0.00
157,4,OK,OK,0.00
158,1,NG,wr,0.86
158,2,NG,wr,0.79
158,3,OK,OK,0.00
158,4,OK,OK,0.00
159,1,NG,wr,0.85
159,2,NG,wr,0.86
159,3,OK,OK,0.00
159,4,OK,OK,0.00
160,1,NG,wr,0.87
160,2,NG,wr,0.80
160,3,OK,OK,0.00
160,4,OK,OK,0.00
161,1,NG,wr,0.89
161,2,NG,wr,0.82
161,3,OK,OK,0.00
161,4,OK,OK,0.00
162,1,NG,wr,0.84
162,2,NG,wr,0.84
162,3,OK,OK,0.00
162,4,OK,OK,0.00
163,1,NG,wr,0.90
163,2,NG,wr,0.87
163,3,OK,OK,0.00
163,4,OK,OK,0.00
164,1,NG,wr,0.83
164,2,NG,wr,0.81
164,3,OK,OK,0.00
164,4,OK,OK,0.00
165,1,NG,wr,0.83
165,2,NG,wr,0.86
165,3,OK,OK,0.00
165,4,OK,OK,0.00
166,1,OK,wr,0.35
166,2,NG,wr,0.89
166,3,OK,OK,0.00
166,4,OK,OK,0.00
167,1,NG,wr,0.75
167,2,NG,wr,0.83
167,3,OK,OK,0.00
167,4,OK,OK,0.00
168,1,NG,wr,0.76
168,2,NG,bp,0.82
168,3,OK,OK,0.00
168,4,OK,OK,0.00
169,1,NG,wr,0.87
169,2,NG,wr,0.79
169,3,OK,OK,0.00
169,4,OK,OK,0.00
170,1,NG,wr,0.85
170,2,NG,wr,0.87
170,3,OK,OK,0.00
170,4,OK,OK,0.00
171,1,NG,wr,0.83
171,2,NG,wr,0.87
171,3,OK,OK,0.00
171,4,OK,OK,0.00
172,1,NG,wr,0.87
172,2,NG,wr,0.86
172,3,OK,OK,0.00
172,4,OK,OK,0.00
173,1,NG,wr,0.90
173,2,NG,dirty,0.89
173,3,OK,OK,0.00
173,4,OK,OK,0.00
174,1,NG,bp,0.70
174,2,NG,wr,0.81
174,3,OK,OK,0.00
174,4,OK,OK,0.00
175,1,NG,wr,0.87
175,2,NG,wr,0.86
175,3,OK,OK,0.00
175,4,OK,OK,0.00
176,1,NG,bp,0.52
176,2,NG,wr,0.89
176,3,OK,OK,0.00
176,4,OK,OK,0.00
177,1,NG,wr,0.85
177,2,NG,wr,0.82
177,3,OK,OK,0.00
177,4,OK,OK,0.00
178,1,NG,wr,0.54
178,2,NG,wr,0.89
178,3,OK,OK,0.00
178,4,OK,OK,0.00
179,1,NG,wr,0.87
179,2,NG,wr,0.86
179,3,OK,OK,0.00
179,4,OK,OK,0.00
180,1,NG,wr,0.82
180,2,NG,wr,0.90
180,3,OK,OK,0.00
180,4,OK,OK,0.00
181,1,NG,wr,0.79
181,2,NG,wr,0.85
181,3,OK,OK,0.00
181,4,OK,OK,0.00
182,1,NG,wr,0.72
182,2,NG,wr,0.83
182,3,OK,OK,0.00
182,4,OK,OK,0.00
183,1,NG,wr,0.62
183,2,NG,wr,0.77
183,3,OK,OK,0.00
183,4,OK,OK,0.00
184,1,NG,wr,0.82
184,2,NG,wr,0.82
184,3,OK,OK,0.00
184,4,OK,OK,0.00
185,1,NG,wr,0.88
185,2,NG,wr,0.86
185,3,OK,OK,0.00
185,4,OK,OK,0.00
186,1,NG,wr,0.89
186,2,NG,wr,0.86
186,3,OK,OK,0.00
186,4,OK,OK,0.00
187,1,NG,wr,0.72
187,2,NG,bp,0.63
187,3,OK,OK,0.00
187,4,OK,OK,0.00
188,1,NG,wr,0.82
188,2,NG,wr,0.89
188,3,OK,OK,0.00
188,4,OK,OK,0.00
189,1,NG,wr,0.89
189,2,NG,wr,0.86
189,3,OK,OK,0.00
189,4,OK,OK,0.00
190,1,NG,wr,0.81
190,2,NG,wr,0.89
190,3,OK,OK,0.00
190,4,OK,OK,0.00
191,1,NG,wr,0.57
191,2,NG,wr,0.78
191,3,OK,OK,0.00
191,4,OK,OK,0.00
192,1,NG,wr,0.71
192,2,NG,wr,0.84
192,3,OK,OK,0.00
192,4,OK,OK,0.00
193,1,NG,wr,0.91
193,2,NG,wr,0.86
193,3,OK,OK,0.00
193,4,OK,OK,0.00
194,1,NG,wr,0.87
194,2,NG,wr,0.85
194,3,OK,OK,0.00
194,4,OK,OK,0.00
195,1,NG,wr,0.86
195,2,NG,wr,0.83
195,3,OK,OK,0.00
195,4,OK,OK,0.00
196,1,NG,bp,0.75
196,2,NG,bp,0.43
196,3,OK,OK,0.00
196,4,OK,OK,0.00
197,1,NG,wr,0.86
197,2,NG,wr,0.87
197,3,OK,OK,0.00
197,4,OK,OK,0.00
198,1,NG,wr,0.84
198,2,NG,bp,0.81
198,3,OK,OK,0.00
198,4,OK,OK,0.00
199,1,NG,wr,0.86
199,2,NG,wr,0.86
199,3,OK,OK,0.00
199,4,OK,OK,0.00
200,1,NG,wr,0.80
200,2,NG,wr,0.66
200,3,OK,OK,0.00
200,4,OK,OK,0.00
201,1,NG,wr,0.90
201,2,NG,wr,0.91
201,3,OK,OK,0.00
201,4,OK,OK,0.00
202,1,NG,wr,0.87
202,2,NG,wr,0.80
202,3,OK,OK,0.00
202,4,OK,OK,0.00
203,1,OK,wr,0.35
203,2,NG,bp,0.43
203,3,OK,OK,0.00
203,4,OK,OK,0.00
204,1,NG,wr,0.87
204,2,NG,wr,0.77
204,3,OK,OK,0.00
204,4,OK,OK,0.00
205,1,NG,dirty,0.86
205,2,NG,wr,0.85
205,3,OK,OK,0.00
205,4,OK,OK,0.00
206,1,NG,wr,0.89
206,2,NG,wr,0.84
206,3,OK,OK,0.00
206,4,OK,OK,0.00
207,1,NG,wr,0.84
207,2,NG,wr,0.87
207,3,OK,OK,0.00
207,4,OK,OK,0.00
208,1,NG,wr,0.89
208,2,NG,wr,0.77
208,3,OK,OK,0.00
208,4,OK,OK,0.00
209,1,NG,wr,0.85
209,2,NG,wr,0.86
209,3,OK,OK,0.00
209,4,OK,OK,0.00
210,1,NG,bp,0.83
210,2,OK,OK,0.00
210,3,OK,OK,0.00
210,4,OK,OK,0.00
211,1,NG,wr,0.84
211,2,NG,wr,0.85
211,3,OK,OK,0.00
211,4,OK,OK,0.00

==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,NG,0.88,wr
0,3+4,OK,0.00,OK
1,1+2,NG,0.91,wr
1,3+4,OK,0.00,OK
2,1+2,NG,0.85,wr
2,3+4,OK,0.00,OK
3,1+2,NG,0.86,wr
3,3+4,OK,0.00,OK
4,1+2,NG,0.87,wr
4,3+4,OK,0.00,OK
5,1+2,NG,0.89,wr
5,3+4,OK,0.00,OK
6,1+2,NG,0.85,wr
6,3+4,OK,0.00,OK
7,1+2,NG,0.88,wr
7,3+4,OK,0.00,OK
8,1+2,NG,0.75,wr
8,3+4,OK,0.00,OK
9,1+2,NG,0.82,wr
9,3+4,OK,0.00,OK
10,1+2,NG,0.63,dirty
10,3+4,OK,0.00,OK
11,1+2,NG,0.86,wr
11,3+4,OK,0.00,OK
12,1+2,NG,0.87,wr
12,3+4,OK,0.00,OK
13,1+2,NG,0.76,wr
13,3+4,OK,0.00,OK
14,1+2,NG,0.87,wr
14,3+4,OK,0.00,OK
15,1+2,NG,0.83,wr
15,3+4,OK,0.00,OK
16,1+2,NG,0.87,wr
16,3+4,OK,0.00,OK
17,1+2,NG,0.86,wr
17,3+4,OK,0.00,OK
18,1+2,NG,0.86,dirty
18,3+4,OK,0.00,OK
19,1+2,NG,0.84,bp
19,3+4,OK,0.00,OK
20,1+2,NG,0.86,dirty
20,3+4,OK,0.00,OK
21,1+2,NG,0.82,wr
21,3+4,OK,0.00,OK
22,1+2,NG,0.64,bp
22,3+4,OK,0.00,OK
23,1+2,NG,0.89,wr
23,3+4,OK,0.00,OK
24,1+2,NG,0.85,wr
24,3+4,OK,0.00,OK
25,1+2,NG,0.88,wr
25,3+4,OK,0.00,OK
26,1+2,NG,0.87,wr
26,3+4,OK,0.00,OK
27,1+2,NG,0.91,wr
27,3+4,OK,0.00,OK
28,1+2,NG,0.87,wr
28,3+4,OK,0.00,OK
29,1+2,NG,0.89,wr
29,3+4,OK,0.00,OK
30,1+2,NG,0.80,wr
30,3+4,OK,0.00,OK
31,1+2,NG,0.88,wr
31,3+4,OK,0.00,OK
32,1+2,NG,0.85,wr
32,3+4,OK,0.00,OK
33,1+2,NG,0.87,wr
33,3+4,OK,0.00,OK
34,1+2,NG,0.86,wr
34,3+4,OK,0.00,OK
35,1+2,NG,0.88,dirty
35,3+4,OK,0.00,OK
36,1+2,NG,0.84,bp
36,3+4,OK,0.00,OK
37,1+2,NG,0.71,wr
37,3+4,OK,0.00,OK
38,1+2,NG,0.83,wr
38,3+4,OK,0.00,OK
39,1+2,NG,0.90,wr
39,3+4,OK,0.00,OK
40,1+2,NG,0.75,bp
40,3+4,OK,0.00,OK
41,1+2,NG,0.86,wr
41,3+4,OK,0.00,OK
42,1+2,NG,0.86,dirty
42,3+4,OK,0.00,OK
43,1+2,NG,0.83,bp
43,3+4,OK,0.00,OK
44,1+2,NG,0.88,wr
44,3+4,OK,0.00,OK
45,1+2,NG,0.90,wr
45,3+4,OK,0.00,OK
46,1+2,NG,0.90,bp
46,3+4,OK,0.00,OK
47,1+2,NG,0.86,wr
47,3+4,OK,0.00,OK
48,1+2,NG,0.88,wr
48,3+4,OK,0.00,OK
49,1+2,NG,0.79,dirty
49,3+4,OK,0.00,OK
50,1+2,NG,0.85,wr
50,3+4,OK,0.00,OK
51,1+2,NG,0.86,wr
51,3+4,OK,0.00,OK
52,1+2,NG,0.87,dirty
52,3+4,OK,0.00,OK
53,1+2,NG,0.85,wr
53,3+4,OK,0.00,OK
54,1+2,NG,0.73,dirty
54,3+4,OK,0.00,OK
55,1+2,NG,0.89,wr
55,3+4,OK,0.00,OK
56,1+2,NG,0.86,wr
56,3+4,OK,0.00,OK
57,1+2,NG,0.85,wr
57,3+4,OK,0.00,OK
58,1+2,NG,0.83,wr
58,3+4,OK,0.00,OK
59,1+2,NG,0.86,wr
59,3+4,OK,0.00,OK
60,1+2,NG,0.85,wr
60,3+4,OK,0.00,OK
61,1+2,NG,0.84,wr
