
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
66,3+4,NG,0.85,outsc
67,1+2,OK,0.00,OK
67,3+4,NG,0.70,outsc
68,1+2,OK,0.00,OK
68,3+4,NG,0.83,outsc
69,1+2,OK,0.00,OK
69,3+4,NG,0.81,outsc
70,1+2,OK,0.00,OK
70,3+4,NG,0.83,outsc
71,1+2,OK,0.00,OK
71,3+4,NG,0.84,outsc
72,1+2,OK,0.00,OK
72,3+4,NG,0.84,outsc
73,1+2,OK,0.00,OK
73,3+4,NG,0.86,outsc
74,1+2,OK,0.00,OK
74,3+4,NG,0.79,outsc
75,1+2,NG,0.53,bp
75,3+4,NG,0.75,outsc
76,1+2,OK,0.00,OK
76,3+4,NG,0.86,outsc
77,1+2,OK,0.00,OK
77,3+4,NG,0.69,outsc
78,1+2,OK,0.00,OK
78,3+4,NG,0.50,outsc
79,1+2,OK,0.00,OK
79,3+4,NG,0.84,outsc
80,1+2,NG,0.79,wp
80,3+4,NG,0.73,outsc
81,1+2,NG,0.70,wp
81,3+4,NG,0.84,outsc
82,1+2,OK,0.00,OK
82,3+4,NG,0.76,outsc
83,1+2,OK,0.00,OK
83,3+4,NG,0.86,outsc
84,1+2,OK,0.00,OK
84,3+4,NG,0.83,outsc
85,1+2,OK,0.00,OK
85,3+4,NG,0.84,outsc
86,1+2,OK,0.00,OK
86,3+4,NG,0.83,outsc
87,1+2,OK,0.00,OK
87,3+4,NG,0.82,outsc
88,1+2,NG,0.49,bp
88,3+4,NG,0.73,outsc
89,1+2,OK,0.00,OK
89,3+4,NG,0.80,outsc
90,1+2,OK,0.00,OK
90,3+4,NG,0.83,outsc
91,1+2,OK,0.00,OK
91,3+4,NG,0.82,outsc
92,1+2,OK,0.00,OK
92,3+4,NG,0.85,outsc
93,1+2,NG,0.81,wp
93,3+4,NG,0.85,outsc
94,1+2,NG,0.84,bp
94,3+4,NG,0.85,outsc
95,1+2,OK,0.00,OK
95,3+4,NG,0.79,outsc
96,1+2,OK,0.00,OK
96,3+4,NG,0.77,outsc
97,1+2,NG,0.75,bp
97,3+4,NG,0.86,outsc
98,1+2,OK,0.00,OK
98,3+4,NG,0.85,outsc
99,1+2,OK,0.00,OK
99,3+4,NG,0.85,outsc
100,1+2,NG,0.76,wp
100,3+4,NG,0.88,outsc
101,1+2,OK,0.00,OK
101,3+4,NG,0.86,outsc
102,1+2,OK,0.00,OK
102,3+4,NG,0.82,outsc
103,1+2,OK,0.00,OK
103,3+4,NG,0.85,outsc
104,1+2,NG,0.51,bp
104,3+4,NG,0.74,outsc
105,1+2,OK,0.00,OK
105,3+4,NG,0.71,outsc
106,1+2,OK,0.00,OK
106,3+4,NG,0.78,outsc
107,1+2,OK,0.00,OK
107,3+4,NG,0.77,outsc
108,1+2,OK,0.00,OK
108,3+4,NG,0.83,outsc
109,1+2,OK,0.00,OK
109,3+4,NG,0.84,outsc
110,1+2,OK,0.00,OK
110,3+4,NG,0.81,outsc
111,1+2,OK,0.00,OK
111,3+4,NG,0.80,outsc
112,1+2,OK,0.00,OK
112,3+4,NG,0.86,outsc
113,1+2,OK,0.00,OK
113,3+4,NG,0.75,outsc
114,1+2,NG,0.70,bp
114,3+4,NG,0.85,outsc
115,1+2,OK,0.00,OK
115,3+4,NG,0.88,outsc
116,1+2,OK,0.00,OK
116,3+4,NG,0.86,outsc
117,1+2,NG,0.81,SC
117,3+4,NG,0.84,outsc
118,1+2,NG,0.73,bp
118,3+4,NG,0.82,outsc
119,1+2,OK,0.00,OK
119,3+4,NG,0.81,outsc
120,1+2,OK,0.00,OK
120,3+4,NG,0.83,outsc
121,1+2,OK,0.00,OK
121,3+4,NG,0.84,outsc
122,1+2,OK,0.00,OK
122,3+4,NG,0.86,outsc
123,1+2,OK,0.00,OK
123,3+4,NG,0.81,outsc
124,1+2,OK,0.00,OK
124,3+4,NG,0.86,outsc
125,1+2,OK,0.00,OK
125,3+4,NG,0.86,outsc
126,1+2,OK,0.00,OK
126,3+4,NG,0.85,outsc
127,1+2,OK,0.00,OK
127,3+4,NG,0.85,outsc
128,1+2,OK,0.00,OK
128,3+4,NG,0.80,outsc
129,1+2,OK,0.00,OK
129,3+4,NG,0.73,outsc
130,1+2,OK,0.00,OK
130,3+4,NG,0.78,outsc
131,1+2,NG,0.50,SC
131,3+4,NG,0.87,outsc
132,1+2,OK,0.00,OK
132,3+4,NG,0.85,outsc
133,1+2,OK,0.00,OK
133,3+4,NG,0.85,outsc
134,1+2,OK,0.00,OK
134,3+4,NG,0.86,outsc
135,1+2,NG,0.68,wp
135,3+4,NG,0.82,outsc
136,1+2,OK,0.29,bp
136,3+4,NG,0.76,outsc
137,1+2,NG,0.76,wp
137,3+4,NG,0.77,outsc
138,1+2,OK,0.37,SC
138,3+4,OK,0.00,OK
139,1+2,NG,0.75,bp
139,3+4,NG,0.82,outsc
140,1+2,OK,0.00,OK
140,3+4,NG,0.80,outsc
141,1+2,OK,0.00,OK
141,3+4,NG,0.79,outsc
142,1+2,NG,0.77,SC
142,3+4,NG,0.83,outsc
143,1+2,OK,0.00,OK
143,3+4,NG,0.80,outsc
144,1+2,OK,0.00,OK
144,3+4,NG,0.82,outsc
145,1+2,NG,0.58,bp
145,3+4,OK,0.00,OK
146,1+2,OK,0.00,OK
146,3+4,NG,0.72,outsc
147,1+2,OK,0.00,OK
147,3+4,NG,0.75,outsc
148,1+2,OK,0.00,OK
148,3+4,NG,0.80,outsc
149,1+2,OK,0.00,OK
149,3+4,NG,0.76,outsc
150,1+2,OK,0.00,OK
150,3+4,NG,0.75,outsc
151,1+2,NG,0.68,wp
151,3+4,NG,0.83,outsc
152,1+2,OK,0.00,OK
152,3+4,NG,0.85,outsc
153,1+2,OK,0.00,OK
153,3+4,NG,0.86,outsc
154,1+2,OK,0.00,OK
154,3+4,NG,0.86,outsc
155,1+2,OK,0.00,OK
155,3+4,NG,0.87,outsc
156,1+2,NG,0.86,wp
156,3+4,NG,0.72,outsc
157,1+2,OK,0.00,OK
157,3+4,NG,0.82,outsc
158,1+2,OK,0.00,OK
158,3+4,NG,0.81,outsc
159,1+2,OK,0.00,OK
159,3+4,NG,0.87,outsc
160,1+2,OK,0.00,OK
160,3+4,NG,0.81,outsc
161,1+2,OK,0.00,OK
161,3+4,NG,0.81,outsc
162,1+2,OK,0.00,OK
162,3+4,OK,0.32,outsc
163,1+2,NG,0.71,SC
163,3+4,OK,0.00,OK
164,1+2,NG,0.86,bp
164,3+4,NG,0.83,outsc
165,1+2,OK,0.00,OK
165,3+4,NG,0.73,outsc
166,1+2,OK,0.37,SC
166,3+4,NG,0.70,outsc
167,1+2,OK,0.00,OK
167,3+4,NG,0.81,outsc
168,1+2,OK,0.00,OK
168,3+4,NG,0.83,outsc
169,1+2,OK,0.00,OK
169,3+4,NG,0.79,outsc
170,1+2,OK,0.00,OK
170,3+4,NG,0.80,outsc
171,1+2,OK,0.30,wp
171,3+4,NG,0.70,outsc
172,1+2,OK,0.00,OK
172,3+4,NG,0.81,outsc
173,1+2,NG,0.56,wp
173,3+4,NG,0.83,outsc
174,1+2,OK,0.00,OK
174,3+4,NG,0.84,outsc
175,1+2,NG,0.81,SC
175,3+4,NG,0.85,outsc
176,1+2,NG,0.74,bp
176,3+4,NG,0.84,outsc
177,1+2,OK,0.00,OK
177,3+4,NG,0.84,outsc
178,1+2,OK,0.00,OK
178,3+4,NG,0.84,outsc
179,1+2,OK,0.00,OK
179,3+4,NG,0.85,outsc
180,1+2,OK,0.00,OK
180,3+4,NG,0.89,outsc
181,1+2,OK,0.00,OK
181,3+4,NG,0.79,outsc
182,1+2,NG,0.88,wp
182,3+4,NG,0.80,outsc
183,1+2,NG,0.59,bp
183,3+4,NG,0.57,outsc
184,1+2,OK,0.25,bp
184,3+4,NG,0.80,outsc
185,1+2,OK,0.00,OK
185,3+4,NG,0.76,outsc
186,1+2,OK,0.00,OK
186,3+4,NG,0.71,outsc
187,1+2,OK,0.00,OK
187,3+4,NG,0.65,outsc
188,1+2,OK,0.00,OK
188,3+4,NG,0.83,outsc
189,1+2,OK,0.00,OK
189,3+4,NG,0.82,outsc
190,1+2,OK,0.00,OK
190,3+4,NG,0.83,outsc
191,1+2,OK,0.00,OK
191,3+4,NG,0.68,outsc
192,1+2,OK,0.00,OK
192,3+4,NG,0.82,outsc
193,1+2,NG,0.51,wp
193,3+4,NG,0.86,outsc
194,1+2,OK,0.00,OK
194,3+4,NG,0.44,outsc
195,1+2,OK,0.00,OK
195,3+4,NG,0.82,outsc
196,1+2,OK,0.33,wp
196,3+4,NG,0.82,outsc
197,1+2,OK,0.00,OK
197,3+4,NG,0.74,outsc
198,1+2,NG,0.63,wp
198,3+4,NG,0.66,outsc
199,1+2,OK,0.00,OK
199,3+4,NG,0.86,outsc
200,1+2,OK,0.00,OK
200,3+4,NG,0.86,outsc
201,1+2,OK,0.00,OK
201,3+4,NG,0.80,outsc
202,1+2,OK,0.00,OK
202,3+4,NG,0.81,outsc
203,1+2,OK,0.00,OK
203,3+4,OK,0.00,OK
204,1+2,OK,0.00,OK
204,3+4,NG,0.66,outsc
205,1+2,NG,0.73,bp
205,3+4,NG,0.79,outsc
206,1+2,OK,0.00,OK
206,3+4,NG,0.85,outsc
207,1+2,OK,0.00,OK
207,3+4,NG,0.78,outsc
208,1+2,OK,0.00,OK
208,3+4,NG,0.76,outsc
209,1+2,OK,0.00,OK
209,3+4,NG,0.82,outsc
210,1+2,NG,0.61,bp
210,3+4,NG,0.71,outsc
211,1+2,NG,0.79,SC
211,3+4,OK,0.00,OK
212,1+2,NG,0.80,SC
212,3+4,NG,0.83,outsc
213,1+2,NG,0.58,bp
213,3+4,NG,0.71,outsc
214,1+2,OK,0.00,OK
214,3+4,NG,0.68,outsc
215,1+2,OK,0.00,OK
215,3+4,NG,0.87,outsc
216,1+2,OK,0.00,OK
216,3+4,NG,0.78,outsc
217,1+2,OK,0.00,OK
217,3+4,OK,0.00,OK

==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
0,1,NG,bp,0.42
0,2,NG,wp,0.49
0,3,NG,outsc,0.80
0,4,NG,outsc,0.84
1,1,OK,OK,0.00
1,2,OK,OK,0.00
1,3,OK,OK,0.00
1,4,OK,OK,0.00
2,1,OK,OK,0.00
2,2,OK,OK,0.00
2,3,OK,OK,0.00
2,4,OK,OK,0.00
3,1,NG,bp,0.75
3,2,NG,wp,0.76
3,3,NG,outsc,0.87
3,4,NG,outsc,0.85
4,1,OK,OK,0.00
4,2,OK,OK,0.00
4,3,NG,outsc,0.42
4,4,NG,outsc,0.82
5,1,OK,OK,0.00
5,2,OK,OK,0.00
5,3,NG,outsc,0.85
5,4,OK,OK,0.00
6,1,OK,OK,0.00
6,2,OK,OK,0.00
6,3,OK,OK,0.00
6,4,OK,OK,0.00
7,1,OK,OK,0.00
7,2,OK,OK,0.00
7,3,NG,outsc,0.74
7,4,NG,outsc,0.75
8,1,OK,OK,0.00
8,2,OK,OK,0.00
8,3,NG,outsc,0.86
8,4,NG,outsc,0.86
9,1,OK,OK,0.00
9,2,OK,OK,0.00
9,3,NG,outsc,0.83
9,4,NG,outsc,0.84
10,1,OK,OK,0.00
10,2,NG,wp,0.78
10,3,NG,outsc,0.84
10,4,NG,outsc,0.77
11,1,OK,OK,0.00
11,2,OK,OK,0.00
11,3,NG,outsc,0.86
11,4,NG,outsc,0.81
12,1,NG,wp,0.56
12,2,OK,wp,0.31
12,3,NG,outsc,0.82
12,4,NG,outsc,0.51
13,1,OK,OK,0.00
13,2,NG,wp,0.43
13,3,NG,outsc,0.80
13,4,OK,OK,0.00
14,1,OK,OK,0.00
14,2,OK,OK,0.00
14,3,NG,outsc,0.82
14,4,NG,outsc,0.80
15,1,OK,OK,0.00
15,2,OK,OK,0.00
15,3,NG,outsc,0.75
15,4,OK,OK,0.00
16,1,OK,OK,0.00
16,2,OK,OK,0.00
16,3,NG,outsc,0.86
16,4,NG,outsc,0.77
17,1,OK,OK,0.00
17,2,OK,OK,0.00
17,3,NG,outsc,0.81
17,4,NG,outsc,0.77
18,1,OK,OK,0.00
18,2,OK,OK,0.00
18,3,NG,outsc,0.74
18,4,NG,outsc,0.76
19,1,OK,OK,0.00
19,2,OK,OK,0.00
19,3,NG,outsc,0.69
19,4,NG,outsc,0.81
20,1,OK,OK,0.00
20,2,OK,OK,0.00
20,3,NG,outsc,0.84
20,4,NG,outsc,0.52
21,1,OK,OK,0.00
21,2,OK,OK,0.00
21,3,NG,outsc,0.80
21,4,NG,outsc,0.83
22,1,OK,OK,0.00
22,2,OK,OK,0.00
22,3,NG,outsc,0.44
22,4,OK,OK,0.00
23,1,OK,OK,0.00
23,2,OK,OK,0.00
23,3,NG,outsc,0.73
23,4,OK,outsc,0.28
24,1,OK,OK,0.00
24,2,OK,OK,0.00
24,3,NG,outsc,0.81
24,4,NG,outsc,0.76
25,1,OK,OK,0.00
25,2,OK,OK,0.00
25,3,NG,outsc,0.85
25,4,NG,outsc,0.84
26,1,OK,OK,0.00
26,2,NG,wp,0.84
26,3,NG,outsc,0.72
26,4,OK,OK,0.00
27,1,OK,OK,0.00
27,2,OK,OK,0.00
27,3,NG,outsc,0.65
27,4,NG,outsc,0.75
28,1,NG,bp,0.78
28,2,NG,wp,0.82
28,3,OK,OK,0.00
28,4,OK,OK,0.00
29,1,OK,OK,0.00
29,2,OK,OK,0.00
29,3,NG,outsc,0.73
29,4,OK,OK,0.00
30,1,OK,OK,0.00
30,2,OK,OK,0.00
30,3,NG,outsc,0.84
30,4,NG,outsc,0.80
31,1,OK,OK,0.00
31,2,OK,OK,0.00
31,3,NG,outsc,0.76
31,4,NG,outsc,0.82
32,1,OK,OK,0.00
32,2,OK,OK,0.00
32,3,NG,outsc,0.81
32,4,NG,outsc,0.72
33,1,OK,OK,0.00
33,2,OK,OK,0.00
33,3,NG,outsc,0.80
33,4,OK,OK,0.00
34,1,OK,OK,0.00
34,2,OK,OK,0.00
34,3,NG,outsc,0.80
34,4,NG,outsc,0.82
35,1,OK,OK,0.00
35,2,OK,OK,0.00
35,3,NG,outsc,0.60
35,4,OK,OK,0.00
36,1,OK,OK,0.00
36,2,OK,OK,0.00
36,3,NG,outsc,0.79
36,4,NG,outsc,0.65
37,1,OK,OK,0.00
37,2,NG,deform,1.00
37,3,NG,outsc,0.78
37,4,OK,OK,0.00
38,1,OK,OK,0.00
38,2,OK,OK,0.00
38,3,NG,outsc,0.74
38,4,NG,outsc,0.81
39,1,OK,OK,0.00
39,2,NG,wp,0.81
39,3,NG,outsc,0.42
39,4,NG,outsc,0.52
40,1,NG,bp,0.41
40,2,NG,wp,0.47
40,3,NG,outsc,0.82
40,4,NG,outsc,0.82
41,1,NG,bp,0.82
41,2,OK,OK,0.00
41,3,NG,outsc,0.57
41,4,OK,OK,0.00
42,1,OK,OK,0.00
42,2,OK,OK,0.00
42,3,NG,outsc,0.41
42,4,OK,OK,0.00
43,1,OK,OK,0.00
43,2,OK,OK,0.00
43,3,NG,outsc,0.79
43,4,NG,outsc,0.70
44,1,OK,OK,0.00
44,2,OK,OK,0.00
44,3,NG,outsc,0.82
44,4,NG,outsc,0.61
45,1,OK,OK,0.00
45,2,NG,wp,0.83
45,3,NG,outsc,0.71
45,4,NG,outsc,0.71
46,1,OK,OK,0.00
46,2,OK,OK,0.00
46,3,NG,outsc,0.74
46,4,NG,outsc,0.88
47,1,OK,OK,0.00
47,2,OK,OK,0.00
47,3,NG,outsc,0.85
47,4,NG,outsc,0.76
48,1,NG,bp,0.75
48,2,NG,wp,0.81
48,3,NG,outsc,0.80
48,4,OK,OK,0.00
49,1,NG,bp,0.83
49,2,OK,SC,0.39
49,3,NG,outsc,0.68
49,4,NG,outsc,0.84
50,1,OK,OK,0.00
50,2,OK,OK,0.00
50,3,NG,outsc,0.82
50,4,NG,outsc,0.83
51,1,OK,OK,0.00
51,2,OK,OK,0.00
51,3,NG,outsc,0.81
51,4,NG,outsc,0.81
52,1,OK,OK,0.00
52,2,OK,OK,0.00
52,3,NG,outsc,0.84
52,4,NG,outsc,0.81
53,1,OK,OK,0.00
53,2,OK,OK,0.00
53,3,NG,outsc,0.72
53,4,NG,outsc,0.75
54,1,NG,bp,0.77
54,2,OK,OK,0.00
54,3,NG,outsc,0.77
54,4,NG,outsc,0.80
55,1,OK,OK,0.00
55,2,OK,OK,0.00
55,3,NG,outsc,0.77
55,4,NG,outsc,0.76
56,1,OK,OK,0.00
56,2,OK,OK,0.00
56,3,NG,outsc,0.86
56,4,NG,outsc,0.81
57,1,OK,OK,0.00
57,2,OK,OK,0.00
57,3,NG,outsc,0.81
57,4,NG,outsc,0.69
58,1,NG,bp,0.75
58,2,OK,OK,0.00
58,3,NG,outsc,0.71
58,4,NG,outsc,0.84
59,1,OK,OK,0.00
59,2,OK,OK,0.00
59,3,OK,OK,0.00
59,4,NG,outsc,0.66
60,1,OK,OK,0.00
60,2,OK,OK,0.00
60,3,NG,outsc,0.76
60,4,OK,OK,0.00
61,1,OK,OK,0.00
61,2,OK,OK,0.00
61,3,OK,OK,0.00
61,4,NG,outsc,0.74
62,1,OK,OK,0.00
62,2,OK,OK,0.00
62,3,NG,outsc,0.80
62,4,OK,OK,0.00
63,1,OK,OK,0.00
63,2,OK,OK,0.00
63,3,NG,outsc,0.79
63,4,NG,outsc,0.78
64,1,OK,OK,0.00
64,2,OK,OK,0.00
64,3,NG,outsc,0.87
64,4,NG,outsc,0.81
65,1,OK,OK,0.00
65,2,OK,OK,0.00
65,3,NG,outsc,0.77
65,4,NG,outsc,0.86
66,1,OK,OK,0.00
66,2,NG,wp,0.81
66,3,NG,outsc,0.69
66,4,NG,outsc,0.85
67,1,OK,OK,0.00
67,2,OK,OK,0.00
67,3,NG,outsc,0.59
67,4,NG,outsc,0.70
68,1,OK,OK,0.00
68,2,OK,OK,0.00
68,3,NG,outsc,0.83
68,4,NG,outsc,0.67
69,1,OK,OK,0.00
69,2,OK,OK,0.00
69,3,NG,outsc,0.76
69,4,NG,outsc,0.81
70,1,OK,OK,0.00
70,2,OK,OK,0.00
70,3,NG,outsc,0.83
70,4,NG,outsc,0.79
71,1,OK,OK,0.00
71,2,OK,OK,0.00
71,3,NG,outsc,0.74
71,4,NG,outsc,0.84
72,1,OK,OK,0.00
72,2,OK,OK,0.00
72,3,NG,outsc,0.81
72,4,NG,outsc,0.84
73,1,OK,OK,0.00
73,2,OK,OK,0.00
73,3,NG,outsc,0.85
73,4,NG,outsc,0.86
74,1,OK,OK,0.00
74,2,OK,OK,0.00
74,3,NG,outsc,0.79
74,4,NG,outsc,0.62
75,1,NG,bp,0.53
75,2,OK,OK,0.00
75,3,NG,outsc,0.74
75,4,NG,outsc,0.75
76,1,OK,OK,0.00
76,2,OK,OK,0.00
76,3,NG,outsc,0.84
76,4,NG,outsc,0.86
77,1,OK,OK,0.00
77,2,OK,OK,0.00
77,3,OK,OK,0.00
77,4,NG,outsc,0.69
78,1,OK,OK,0.00
78,2,OK,OK,0.00
78,3,NG,outsc,0.50
78,4,OK,OK,0.00
79,1,OK,OK,0.00
79,2,OK,OK,0.00
79,3,NG,outsc,0.84
79,4,NG,outsc,0.60
80,1,OK,OK,0.00
80,2,NG,wp,0.79
80,3,NG,outsc,0.62
80,4,NG,outsc,0.73
81,1,OK,OK,0.00
81,2,NG,wp,0.70
81,3,NG,outsc,0.84
81,4,NG,outsc,0.74
82,1,OK,OK,0.00
82,2,OK,OK,0.00
82,3,NG,outsc,0.71
82,4,NG,outsc,0.76
83,1,OK,OK,0.00
83,2,OK,OK,0.00
83,3,NG,outsc,0.86
83,4,OK,OK,0.00
84,1,OK,OK,0.00
84,2,OK,OK,0.00
84,3,NG,outsc,0.83
84,4,OK,OK,0.00
85,1,OK,OK,0.00
85,2,OK,OK,0.00
85,3,NG,outsc,0.84
85,4,NG,outsc,0.78
86,1,OK,OK,0.00
86,2,OK,OK,0.00
86,3,NG,outsc,0.83
86,4,NG,outsc,0.79
87,1,OK,OK,0.00
87,2,OK,OK,0.00
87,3,NG,outsc,0.81
87,4,NG,outsc,0.82
88,1,NG,bp,0.49
88,2,OK,OK,0.00
88,3,NG,outsc,0.73
88,4,OK,OK,0.00
89,1,OK,OK,0.00
89,2,OK,OK,0.00
89,3,NG,outsc,0.80
89,4,OK,OK,0.00
90,1,OK,OK,0.00
90,2,OK,OK,0.00
90,3,NG,outsc,0.83
90,4,NG,outsc,0.56
91,1,OK,OK,0.00
91,2,OK,OK,0.00
91,3,NG,outsc,0.82
91,4,NG,outsc,0.81
92,1,OK,OK,0.00
92,2,OK,OK,0.00
92,3,NG,outsc,0.85
92,4,NG,outsc,0.76
93,1,OK,OK,0.00
93,2,NG,wp,0.81
93,3,NG,outsc,0.81
93,4,NG,outsc,0.85
94,1,NG,bp,0.84
94,2,OK,OK,0.00
94,3,NG,outsc,0.85
94,4,NG,outsc,0.79
95,1,OK,OK,0.00
95,2,OK,OK,0.00
95,3,NG,outsc,0.79
95,4,NG,outsc,0.72
96,1,OK,OK,0.00
96,2,OK,OK,0.00
96,3,NG,outsc,0.69
96,4,NG,outsc,0.77
97,1,NG,bp,0.75
97,2,OK,OK,0.00
97,3,NG,outsc,0.86
97,4,NG,outsc,0.80
98,1,OK,OK,0.00
98,2,OK,OK,0.00
98,3,NG,outsc,0.73
98,4,NG,outsc,0.85
99,1,OK,OK,0.00
99,2,OK,OK,0.00
99,3,NG,outsc,0.85
99,4,OK,OK,0.00
100,1,NG,wp,0.76
100,2,OK,OK,0.00
100,3,NG,outsc,0.88
100,4,NG,outsc,0.58
101,1,OK,OK,0.00
101,2,OK,OK,0.00
101,3,NG,outsc,0.73
101,4,NG,outsc,0.86
102,1,OK,OK,0.00
102,2,OK,OK,0.00
102,3,NG,outsc,0.82
102,4,NG,outsc,0.75
103,1,OK,OK,0.00
103,2,OK,OK,0.00
103,3,OK,OK,0.00
103,4,NG,outsc,0.85
104,1,NG,bp,0.51
104,2,OK,OK,0.00
104,3,NG,outsc,0.74
104,4,OK,OK,0.00
105,1,OK,OK,0.00
105,2,OK,OK,0.00
105,3,NG,outsc,0.71
105,4,NG,outsc,0.70
106,1,OK,OK,0.00
106,2,OK,OK,0.00
106,3,OK,OK,0.00
106,4,NG,outsc,0.78
107,1,OK,OK,0.00
107,2,OK,OK,0.00
107,3,NG,outsc,0.77
107,4,NG,outsc,0.54
108,1,OK,OK,0.00
108,2,OK,OK,0.00
108,3,NG,outsc,0.83
108,4,NG,outsc,0.79
109,1,OK,OK,0.00
109,2,OK,OK,0.00
109,3,NG,outsc,0.70
109,4,NG,outsc,0.84
110,1,OK,OK,0.00
110,2,OK,OK,0.00
110,3,NG,outsc,0.81
110,4,NG,outsc,0.79
111,1,OK,OK,0.00
111,2,OK,OK,0.00
111,3,NG,outsc,0.80
111,4,NG,outsc,0.79
112,1,OK,OK,0.00
112,2,OK,OK,0.00
112,3,NG,outsc,0.76
112,4,NG,outsc,0.86
113,1,OK,OK,0.00
113,2,OK,OK,0.00
113,3,NG,outsc,0.75
113,4,NG,outsc,0.70
114,1,NG,bp,0.70
114,2,OK,OK,0.00
114,3,NG,outsc,0.69
114,4,NG,outsc,0.85
115,1,OK,OK,0.00
115,2,OK,OK,0.00
115,3,NG,outsc,0.88
