
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
75,3+4,OK,0.00,OK
76,1+2,OK,0.28,INP
76,3+4,NG,0.80,OTP
77,1+2,NG,0.88,INP
77,3+4,OK,0.00,OK
78,1+2,OK,0.00,OK
78,3+4,OK,0.00,OK
79,1+2,NG,0.86,SC
79,3+4,NG,0.69,OTP
80,1+2,NG,0.85,INP
80,3+4,OK,0.00,OK
81,1+2,NG,0.60,INP
81,3+4,NG,0.40,OTP
82,1+2,NG,0.68,INP
82,3+4,OK,0.28,OTP
83,1+2,NG,0.50,INP
83,3+4,NG,0.66,OTP
84,1+2,OK,0.00,OK
84,3+4,OK,0.00,OK
85,1+2,OK,0.00,OK
85,3+4,OK,0.00,OK
86,1+2,NG,0.77,INP
86,3+4,OK,0.00,OK
87,1+2,OK,0.00,OK
87,3+4,OK,0.26,OTP
88,1+2,OK,0.00,OK
88,3+4,OK,0.00,OK
89,1+2,NG,0.86,INP
89,3+4,OK,0.00,OK
90,1+2,OK,0.00,OK
90,3+4,OK,0.00,OK
91,1+2,OK,0.00,OK
91,3+4,OK,0.00,OK
92,1+2,OK,0.42,INP
92,3+4,OK,0.00,OK
93,1+2,NG,0.66,INP
93,3+4,NG,0.40,OTP
94,1+2,NG,0.78,INP
94,3+4,OK,0.00,OK
95,1+2,OK,0.37,INP
95,3+4,OK,0.00,OK
96,1+2,NG,0.77,INP
96,3+4,OK,0.00,OK
97,1+2,OK,0.00,OK
97,3+4,NG,0.54,OTP
98,1+2,OK,0.00,OK
98,3+4,OK,0.00,OK
99,1+2,OK,0.00,OK
99,3+4,OK,0.00,OK
100,1+2,OK,0.00,OK
100,3+4,OK,0.00,OK
101,1+2,NG,0.47,INP
101,3+4,OK,0.00,OK
102,1+2,NG,0.87,SC
102,3+4,OK,0.00,OK
103,1+2,OK,0.00,OK
103,3+4,OK,0.00,OK
104,1+2,OK,0.00,OK
104,3+4,NG,0.57,OTP
105,1+2,OK,0.35,INP
105,3+4,OK,0.00,OK
106,1+2,NG,0.65,INP
106,3+4,OK,0.00,OK
107,1+2,NG,0.90,INP
107,3+4,OK,0.00,OK
108,1+2,OK,0.00,OK
108,3+4,NG,0.82,OTP
109,1+2,NG,0.75,INP
109,3+4,OK,0.00,OK
110,1+2,NG,0.66,INP
110,3+4,OK,0.00,OK
111,1+2,NG,0.69,INP
111,3+4,NG,0.78,OTP
112,1+2,NG,0.86,INP
112,3+4,OK,0.00,OK
113,1+2,NG,0.79,INP
113,3+4,OK,0.00,OK
114,1+2,NG,0.77,INP
114,3+4,OK,0.00,OK
115,1+2,OK,0.27,INP
115,3+4,OK,0.00,OK
116,1+2,OK,0.00,OK
116,3+4,OK,0.00,OK
117,1+2,NG,0.55,INP
117,3+4,OK,0.00,OK
118,1+2,OK,0.00,OK
118,3+4,OK,0.00,OK
119,1+2,OK,0.00,OK
119,3+4,OK,0.00,OK
120,1+2,NG,0.78,INP
120,3+4,OK,0.00,OK
121,1+2,NG,0.81,INP
121,3+4,OK,0.00,OK
122,1+2,NG,0.80,INP
122,3+4,NG,0.81,OTP
123,1+2,NG,0.56,INP
123,3+4,OK,0.00,OK
124,1+2,NG,0.61,INP
124,3+4,OK,0.00,OK
125,1+2,NG,0.66,INP
125,3+4,OK,0.00,OK
126,1+2,OK,0.00,OK
126,3+4,OK,0.00,OK
127,1+2,OK,0.00,OK
127,3+4,OK,0.00,OK
128,1+2,OK,0.00,OK
128,3+4,OK,0.00,OK
129,1+2,NG,0.49,INP
129,3+4,NG,0.54,OTP
130,1+2,NG,0.81,INP
130,3+4,OK,0.00,OK
131,1+2,OK,0.00,OK
131,3+4,OK,0.00,OK
132,1+2,NG,0.61,INP
132,3+4,OK,0.00,OK
133,1+2,NG,0.88,SC
133,3+4,OK,0.00,OK
134,1+2,NG,0.86,INP
134,3+4,OK,0.00,OK
135,1+2,NG,0.63,INP
135,3+4,OK,0.00,OK
136,1+2,NG,0.62,INP
136,3+4,NG,0.77,OTP
137,1+2,NG,0.59,INP
137,3+4,OK,0.00,OK
138,1+2,OK,0.00,OK
138,3+4,OK,0.00,OK
139,1+2,OK,0.00,OK
139,3+4,OK,0.00,OK
140,1+2,OK,0.29,INP
140,3+4,OK,0.00,OK
141,1+2,NG,0.66,INP
141,3+4,OK,0.00,OK
142,1+2,NG,0.65,INP
142,3+4,NG,0.71,OTP
143,1+2,NG,0.73,INP
143,3+4,OK,0.00,OK
144,1+2,NG,0.57,INP
144,3+4,NG,0.65,OTP
145,1+2,OK,0.00,OK
145,3+4,NG,0.64,OTP
146,1+2,NG,0.67,INP
146,3+4,OK,0.00,OK
147,1+2,OK,0.00,OK
147,3+4,OK,0.00,OK
148,1+2,OK,0.00,OK
148,3+4,OK,0.34,OTP
149,1+2,OK,0.00,OK
149,3+4,OK,0.00,OK
150,1+2,OK,0.35,INP
150,3+4,OK,0.00,OK
151,1+2,NG,0.85,INP
151,3+4,NG,0.61,OTP
152,1+2,NG,0.51,INP
152,3+4,NG,0.84,OTP
153,1+2,NG,0.75,INP
153,3+4,OK,0.00,OK
154,1+2,NG,0.54,INP
154,3+4,OK,0.00,OK
155,1+2,OK,0.00,OK
155,3+4,OK,0.00,OK
156,1+2,NG,0.60,INP
156,3+4,NG,0.72,OTP
157,1+2,NG,0.65,INP
157,3+4,OK,0.00,OK
158,1+2,OK,0.00,OK
158,3+4,OK,0.00,OK
159,1+2,OK,0.00,OK
159,3+4,OK,0.00,OK
160,1+2,NG,0.76,INP
160,3+4,OK,0.00,OK
161,1+2,OK,0.00,OK
161,3+4,OK,0.00,OK
162,1+2,NG,0.83,INP
162,3+4,OK,0.00,OK
163,1+2,NG,0.85,INP
163,3+4,OK,0.00,OK
164,1+2,OK,0.00,OK
164,3+4,OK,0.00,OK
165,1+2,NG,0.72,INP
165,3+4,OK,0.00,OK
166,1+2,OK,0.00,OK
166,3+4,OK,0.00,OK
167,1+2,OK,0.32,INP
167,3+4,NG,0.78,OTP
168,1+2,OK,0.00,OK
168,3+4,OK,0.00,OK
169,1+2,NG,0.91,INP
169,3+4,OK,0.00,OK
170,1+2,OK,0.00,OK
170,3+4,OK,0.32,OTP
171,1+2,NG,0.64,INP
171,3+4,OK,0.34,OTP
172,1+2,OK,0.00,OK
172,3+4,OK,0.00,OK
173,1+2,OK,0.00,OK
173,3+4,OK,0.00,OK
174,1+2,NG,0.74,INP
174,3+4,OK,0.00,OK
175,1+2,NG,0.89,INP
175,3+4,OK,0.00,OK
176,1+2,NG,0.78,INP
176,3+4,OK,0.00,OK
177,1+2,NG,0.76,INP
177,3+4,OK,0.00,OK
178,1+2,OK,0.00,OK
178,3+4,OK,0.30,OTP
179,1+2,OK,0.40,INP
179,3+4,OK,0.00,OK
180,1+2,NG,0.50,INP
180,3+4,NG,0.67,OTP
181,1+2,OK,0.00,OK
181,3+4,OK,0.00,OK
182,1+2,OK,0.00,OK
182,3+4,OK,0.00,OK
183,1+2,NG,0.53,INP
183,3+4,OK,0.00,OK
184,1+2,OK,0.32,INP
184,3+4,NG,0.72,OTP
185,1+2,OK,0.00,OK
185,3+4,OK,0.00,OK
186,1+2,OK,0.38,INP
186,3+4,OK,0.00,OK
187,1+2,NG,0.57,INP
187,3+4,OK,0.00,OK
188,1+2,OK,0.25,INP
188,3+4,OK,0.00,OK
189,1+2,NG,0.84,SC
189,3+4,NG,0.66,OTP
190,1+2,NG,0.80,INP
190,3+4,OK,0.00,OK
191,1+2,NG,0.71,INP
191,3+4,OK,0.00,OK
192,1+2,NG,0.87,INP
192,3+4,NG,0.35,OTP
193,1+2,OK,0.00,OK
193,3+4,NG,0.51,OTP
194,1+2,NG,0.64,INP
194,3+4,NG,0.41,OTP
195,1+2,NG,0.70,INP
195,3+4,NG,0.61,OTP
196,1+2,NG,0.75,INP
196,3+4,NG,0.73,OTP
197,1+2,OK,0.44,INP
197,3+4,NG,0.76,OTP
198,1+2,NG,0.59,INP
198,3+4,OK,0.00,OK
199,1+2,OK,0.00,OK
199,3+4,OK,0.29,OTP
200,1+2,NG,0.78,INP
200,3+4,OK,0.00,OK
201,1+2,NG,0.82,SC
201,3+4,OK,0.00,OK

==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
0,1,OK,INP,0.37
0,2,OK,OK,0.00
0,3,OK,OK,0.00
0,4,OK,OK,0.00
1,1,NG,INP,0.77
1,2,OK,OK,0.00
1,3,OK,OK,0.00
1,4,OK,OK,0.00
2,1,NG,INP,0.79
2,2,OK,OK,0.00
2,3,OK,OK,0.00
2,4,OK,OK,0.00
3,1,NG,INP,0.73
3,2,OK,OK,0.00
3,3,OK,OK,0.00
3,4,OK,OK,0.00
4,1,NG,INP,0.57
4,2,NG,INP,0.84
4,3,OK,OK,0.00
4,4,OK,OK,0.00
5,1,OK,OK,0.00
5,2,OK,OK,0.00
5,3,OK,OK,0.00
5,4,OK,OK,0.00
6,1,NG,INP,0.85
6,2,OK,OK,0.00
6,3,OK,OK,0.00
6,4,OK,OK,0.00
7,1,OK,OK,0.00
7,2,OK,OK,0.00
7,3,OK,OK,0.00
7,4,OK,OK,0.00
8,1,NG,INP,0.54
8,2,OK,OK,0.00
8,3,OK,OK,0.00
8,4,OK,OTP,0.34
9,1,OK,OK,0.00
9,2,OK,OK,0.00
9,3,OK,OK,0.00
9,4,OK,OK,0.00
10,1,OK,OK,0.00
10,2,OK,OK,0.00
10,3,OK,OK,0.00
10,4,OK,OK,0.00
11,1,OK,INP,0.37
11,2,OK,OK,0.00
11,3,OK,OK,0.00
11,4,OK,OK,0.00
12,1,NG,INP,0.65
12,2,NG,INP,0.68
12,3,OK,OK,0.00
12,4,OK,OK,0.00
13,1,OK,OK,0.00
13,2,OK,OK,0.00
13,3,OK,OK,0.00
13,4,OK,OK,0.00
14,1,OK,OK,0.00
14,2,OK,OK,0.00
14,3,OK,OK,0.00
14,4,OK,OK,0.00
15,1,NG,INP,0.76
15,2,OK,OK,0.00
15,3,OK,OK,0.00
15,4,OK,OK,0.00
16,1,NG,INP,0.82
16,2,OK,OK,0.00
16,3,OK,OK,0.00
16,4,OK,OK,0.00
17,1,NG,INP,0.45
17,2,OK,OK,0.00
17,3,OK,OK,0.00
17,4,OK,OK,0.00
18,1,NG,INP,0.57
18,2,OK,OK,0.00
18,3,OK,OK,0.00
18,4,OK,OK,0.00
19,1,OK,OK,0.00
19,2,OK,OK,0.00
19,3,OK,OK,0.00
19,4,OK,OK,0.00
20,1,NG,INP,0.84
20,2,OK,OK,0.00
20,3,OK,OK,0.00
20,4,OK,OK,0.00
21,1,NG,INP,0.78
21,2,OK,OK,0.00
21,3,OK,OK,0.00
21,4,OK,OK,0.00
22,1,OK,OK,0.00
22,2,OK,OK,0.00
22,3,OK,OTP,0.28
22,4,NG,OTP,0.72
23,1,NG,INP,0.83
23,2,OK,OK,0.00
23,3,OK,OK,0.00
23,4,NG,OTP,0.57
24,1,OK,OK,0.00
24,2,OK,OK,0.00
24,3,OK,OK,0.00
24,4,OK,OK,0.00
25,1,OK,OK,0.00
25,2,OK,OK,0.00
25,3,NG,OTP,0.77
25,4,OK,OK,0.00
26,1,NG,INP,0.82
26,2,OK,OK,0.00
26,3,NG,OTP,0.54
26,4,NG,OTP,0.56
27,1,NG,INP,0.74
27,2,OK,OK,0.00
27,3,OK,OK,0.00
27,4,OK,OTP,0.31
28,1,NG,INP,0.51
28,2,OK,OK,0.00
28,3,NG,OTP,0.61
28,4,OK,OK,0.00
29,1,OK,INP,0.25
29,2,OK,OK,0.00
29,3,OK,OK,0.00
29,4,OK,OK,0.00
30,1,NG,INP,0.58
30,2,OK,OK,0.00
30,3,OK,OK,0.00
30,4,OK,OK,0.00
31,1,NG,INP,0.80
31,2,OK,OK,0.00
31,3,OK,OK,0.00
31,4,OK,OK,0.00
32,1,NG,INP,0.83
32,2,NG,SC,0.81
32,3,NG,OTP,0.35
32,4,NG,OTP,0.41
33,1,OK,OK,0.00
33,2,OK,OK,0.00
33,3,OK,OK,0.00
33,4,OK,OK,0.00
34,1,NG,INP,0.76
34,2,OK,OK,0.00
34,3,OK,OK,0.00
34,4,OK,OK,0.00
35,1,OK,OK,0.00
35,2,OK,OK,0.00
35,3,OK,OK,0.00
35,4,NG,OTP,0.62
36,1,OK,OK,0.00
36,2,OK,OK,0.00
36,3,OK,OK,0.00
36,4,OK,OK,0.00
37,1,NG,SC,0.45
37,2,OK,OK,0.00
37,3,OK,OK,0.00
37,4,OK,OK,0.00
38,1,NG,INP,0.75
38,2,OK,OK,0.00
38,3,OK,OK,0.00
38,4,OK,OK,0.00
39,1,OK,OK,0.00
39,2,OK,OK,0.00
39,3,OK,OK,0.00
39,4,OK,OK,0.00
40,1,OK,OK,0.00
40,2,OK,OK,0.00
40,3,NG,OTP,0.75
40,4,NG,OTP,0.47
41,1,NG,INP,0.65
41,2,OK,OK,0.00
41,3,OK,OK,0.00
41,4,OK,OK,0.00
42,1,NG,INP,0.80
42,2,NG,INP,0.74
42,3,OK,OK,0.00
42,4,OK,OK,0.00
43,1,OK,INP,0.25
43,2,OK,OK,0.00
43,3,NG,OTP,0.73
43,4,OK,OK,0.00
44,1,NG,INP,0.53
44,2,OK,OK,0.00
44,3,OK,OK,0.00
44,4,OK,OK,0.00
45,1,NG,INP,0.82
45,2,OK,OK,0.00
45,3,OK,OK,0.00
45,4,OK,OK,0.00
46,1,NG,INP,0.59
46,2,OK,OK,0.00
46,3,OK,OK,0.00
46,4,OK,OK,0.00
47,1,NG,INP,0.78
47,2,OK,OK,0.00
47,3,OK,OK,0.00
47,4,OK,OK,0.00
48,1,NG,INP,0.69
48,2,OK,OK,0.00
48,3,OK,OK,0.00
48,4,OK,OK,0.00
49,1,OK,INP,0.29
49,2,OK,OK,0.00
49,3,OK,OK,0.00
49,4,OK,OK,0.00
50,1,NG,INP,0.73
50,2,OK,OK,0.00
50,3,NG,OTP,0.71
50,4,OK,OK,0.00
51,1,OK,OK,0.00
51,2,OK,OK,0.00
51,3,OK,OK,0.00
51,4,OK,OK,0.00
52,1,OK,OK,0.00
52,2,OK,OK,0.00
52,3,NG,OTP,0.62
52,4,OK,OK,0.00
53,1,OK,OK,0.00
53,2,OK,OK,0.00
53,3,OK,OK,0.00
53,4,OK,OK,0.00
54,1,NG,INP,0.56
54,2,OK,OK,0.00
54,3,OK,OK,0.00
54,4,OK,OK,0.00
55,1,NG,INP,0.47
55,2,OK,OK,0.00
55,3,OK,OK,0.00
55,4,OK,OK,0.00
56,1,NG,INP,0.84
56,2,OK,OK,0.00
56,3,OK,OK,0.00
56,4,OK,OK,0.00
57,1,NG,INP,0.89
57,2,NG,INP,0.46
57,3,OK,OK,0.00
57,4,OK,OK,0.00
58,1,NG,INP,0.81
58,2,OK,OK,0.00
58,3,OK,OK,0.00
58,4,OK,OK,0.00
59,1,OK,OK,0.00
59,2,OK,OK,0.00
59,3,OK,OTP,0.30
59,4,OK,OK,0.00
60,1,NG,INP,0.81
60,2,OK,OK,0.00
60,3,OK,OK,0.00
60,4,OK,OK,0.00
61,1,NG,INP,0.68
61,2,OK,OK,0.00
61,3,OK,OK,0.00
61,4,OK,OK,0.00
62,1,NG,INP,0.76
62,2,OK,OK,0.00
62,3,OK,OK,0.00
62,4,OK,OK,0.00
63,1,NG,INP,0.79
63,2,OK,OK,0.00
63,3,OK,OK,0.00
63,4,OK,OK,0.00
64,1,NG,INP,0.72
64,2,OK,OK,0.00
64,3,OK,OK,0.00
64,4,OK,OK,0.00
65,1,OK,OK,0.00
65,2,OK,OK,0.00
65,3,OK,OK,0.00
65,4,OK,OK,0.00
66,1,OK,INP,0.25
66,2,OK,OK,0.00
66,3,OK,OK,0.00
66,4,OK,OK,0.00
67,1,NG,INP,0.65
67,2,OK,OK,0.00
67,3,OK,OK,0.00
67,4,OK,OK,0.00
68,1,NG,INP,0.61
68,2,OK,OK,0.00
68,3,OK,OK,0.00
68,4,OK,OK,0.00
69,1,OK,INP,0.28
69,2,OK,OK,0.00
69,3,OK,OK,0.00
69,4,OK,OK,0.00
70,1,NG,INP,0.50
70,2,OK,OK,0.00
70,3,OK,OK,0.00
70,4,OK,OK,0.00
71,1,OK,OK,0.00
71,2,OK,OK,0.00
71,3,OK,OK,0.00
71,4,NG,OTP,0.79
72,1,NG,SC,0.84
72,2,OK,OK,0.00
72,3,NG,OTP,0.69
72,4,NG,OTP,0.77
73,1,NG,INP,0.81
73,2,OK,OK,0.00
73,3,OK,OK,0.00
73,4,OK,OK,0.00
74,1,NG,INP,0.63
74,2,OK,OK,0.00
74,3,OK,OK,0.00
74,4,OK,OK,0.00
75,1,OK,OK,0.00
75,2,OK,OK,0.00
75,3,OK,OK,0.00
75,4,OK,OK,0.00
76,1,OK,INP,0.28
76,2,OK,OK,0.00
76,3,NG,OTP,0.80
76,4,NG,OTP,0.61
77,1,NG,INP,0.88
77,2,NG,SC,0.79
77,3,OK,OK,0.00
77,4,OK,OK,0.00
78,1,OK,OK,0.00
78,2,OK,OK,0.00
78,3,OK,OK,0.00
78,4,OK,OK,0.00
79,1,NG,SC,0.86
79,2,OK,OK,0.00
79,3,NG,OTP,0.69
79,4,OK,OK,0.00
80,1,NG,INP,0.85
80,2,OK,OK,0.00
80,3,OK,OK,0.00
80,4,OK,OK,0.00
81,1,NG,INP,0.60
81,2,OK,OK,0.00
81,3,NG,OTP,0.40
81,4,OK,OK,0.00
82,1,NG,INP,0.68
82,2,OK,OK,0.00
82,3,OK,OTP,0.28
82,4,OK,OK,0.00
83,1,NG,INP,0.50
83,2,OK,OK,0.00
83,3,NG,OTP,0.66
83,4,OK,OTP,0.27
84,1,OK,OK,0.00
84,2,OK,OK,0.00
84,3,OK,OK,0.00
84,4,OK,OK,0.00
85,1,OK,OK,0.00
85,2,OK,OK,0.00
85,3,OK,OK,0.00
85,4,OK,OK,0.00
86,1,NG,INP,0.77
86,2,OK,INP,0.30
86,3,OK,OK,0.00
86,4,OK,OK,0.00
87,1,OK,OK,0.00
87,2,OK,OK,0.00
87,3,OK,OTP,0.26
87,4,OK,OK,0.00
88,1,OK,OK,0.00
88,2,OK,OK,0.00
88,3,OK,OK,0.00
88,4,OK,OK,0.00
89,1,NG,INP,0.86
89,2,OK,OK,0.00
89,3,OK,OK,0.00
89,4,OK,OK,0.00
90,1,OK,OK,0.00
90,2,OK,OK,0.00
90,3,OK,OK,0.00
90,4,OK,OK,0.00
91,1,OK,OK,0.00
91,2,OK,OK,0.00
91,3,OK,OK,0.00
91,4,OK,OK,0.00
92,1,OK,INP,0.42
92,2,OK,OK,0.00
92,3,OK,OK,0.00
92,4,OK,OK,0.00
93,1,NG,INP,0.66
93,2,OK,OK,0.00
93,3,NG,OTP,0.40
93,4,OK,OK,0.00
94,1,NG,INP,0.78
94,2,OK,OK,0.00
94,3,OK,OK,0.00
94,4,OK,OK,0.00
95,1,OK,INP,0.37
95,2,OK,OK,0.00
95,3,OK,OK,0.00
95,4,OK,OK,0.00
96,1,NG,INP,0.77
96,2,OK,OK,0.00
96,3,OK,OK,0.00
96,4,OK,OK,0.00
97,1,OK,OK,0.00
97,2,OK,OK,0.00
97,3,NG,OTP,0.54
97,4,OK,OK,0.00
98,1,OK,OK,0.00
98,2,OK,OK,0.00
98,3,OK,OK,0.00
98,4,OK,OK,0.00
99,1,OK,OK,0.00
99,2,OK,OK,0.00
99,3,OK,OK,0.00
99,4,OK,OK,0.00
100,1,OK,OK,0.00
100,2,OK,OK,0.00
100,3,OK,OK,0.00
100,4,OK,OK,0.00
101,1,NG,INP,0.47
101,2,OK,OK,0.00
101,3,OK,OK,0.00
101,4,OK,OK,0.00
102,1,NG,SC,0.87
102,2,OK,OK,0.00
102,3,OK,OK,0.00
102,4,OK,OK,0.00
103,1,OK,OK,0.00
103,2,OK,OK,0.00
103,3,OK,OK,0.00
103,4,OK,OK,0.00
104,1,OK,OK,0.00
104,2,OK,OK,0.00
104,3,OK,OK,0.00
104,4,NG,OTP,0.57
105,1,OK,INP,0.35
105,2,OK,OK,0.00
105,3,OK,OK,0.00
105,4,OK,OK,0.00
106,1,NG,INP,0.65
106,2,OK,OK,0.00
106,3,OK,OK,0.00
106,4,OK,OK,0.00
107,1,NG,INP,0.90
107,2,OK,OK,0.00
107,3,OK,OK,0.00
107,4,OK,OK,0.00
108,1,OK,OK,0.00
108,2,OK,OK,0.00
108,3,NG,OTP,0.82
108,4,NG,OTP,0.41
109,1,NG,INP,0.75
109,2,OK,OK,0.00
109,3,OK,OK,0.00
109,4,OK,OK,0.00
110,1,NG,INP,0.66
110,2,OK,OK,0.00
110,3,OK,OK,0.00
110,4,OK,OK,0.00
111,1,NG,INP,0.69
111,2,OK,OK,0.00
111,3,NG,OTP,0.78
111,4,OK,OTP,0.30
112,1,NG,INP,0.86
112,2,OK,OK,0.00
112,3,OK,OK,0.00
112,4,OK,OK,0.00
113,1,OK,OK,0.00
113,2,NG,INP,0.79
113,3,OK,OK,0.00
113,4,OK,OK,0.00
114,1,NG,INP,0.77
114,2,OK,OK,0.00
114,3,OK,OK,0.00
114,4,OK,OK,0.00
115,1,OK,INP,0.27
115,2,OK,OK,0.00
115,3,OK,OK,0.00
115,4,OK,OK,0.00
116,1,OK,OK,0.00
116,2,OK,OK,0.00
116,3,OK,OK,0.00
116,4,OK,OK,0.00
117,1,NG,INP,0.55
117,2,OK,OK,0.00
117,3,OK,OK,0.00
117,4,OK,OK,0.00
118,1,OK,OK,0.00
118,2,OK,OK,0.00
118,3,OK,OK,0.00
118,4,OK,OK,0.00
119,1,OK,OK,0.00
119,2,OK,OK,0.00
119,3,OK,OK,0.00
119,4,OK,OK,0.00
120,1,NG,INP,0.78
120,2,OK,OK,0.00
120,3,OK,OK,0.00
120,4,OK,OK,0.00
121,1,NG,INP,0.81
121,2,OK,OK,0.00
121,3,OK,OK,0.00
121,4,OK,OK,0.00
122,1,NG,INP,0.80
122,2,OK,INP,0.38
122,3,NG,OTP,0.81
122,4,OK,OTP,0.29
123,1,NG,INP,0.56
123,2,OK,OK,0.00
123,3,OK,OK,0.00
123,4,OK,OK,0.00
124,1,NG,INP,0.61
124,2,OK,OK,0.00
124,3,OK,OK,0.00
124,4,OK,OK,0.00
125,1,NG,INP,0.66
125,2,OK,OK,0.00
125,3,OK,OK,0.00
125,4,OK,OK,0.00
126,1,OK,OK,0.00
126,2,OK,OK,0.00
126,3,OK,OK,0.00
126,4,OK,OK,0.00
127,1,OK,OK,0.00
127,2,OK,OK,0.00
127,3,OK,OK,0.00
127,4,OK,OK,0.00
128,1,OK,OK,0.00
128,2,OK,OK,0.00
128,3,OK,OK,0.00
128,4,OK,OK,0.00
129,1,NG,INP,0.49
129,2,OK,OK,0.00
129,3,NG,OTP,0.54
129,4,OK,OK,0.00
130,1,NG,INP,0.81
130,2,OK,OK,0.00
