
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
42,3,OK,OK,0.00
42,4,OK,OK,0.00
43,1,OK,OK,0.00
43,2,NG,bp,0.46
43,3,OK,OK,0.00
43,4,OK,OK,0.00
44,1,OK,OK,0.00
44,2,OK,OK,0.00
44,3,OK,OK,0.00
44,4,OK,OK,0.00
45,1,NG,bp,0.51
45,2,NG,bp,0.81
45,3,OK,OK,0.00
45,4,OK,OK,0.00
46,1,NG,bp,0.87
46,2,NG,wr,0.64
46,3,OK,OK,0.00
46,4,OK,OK,0.00
47,1,OK,OK,0.00
47,2,NG,bp,0.84
47,3,OK,OK,0.00
47,4,OK,OK,0.00
48,1,NG,bp,0.82
48,2,NG,bp,0.59
48,3,OK,OK,0.00
48,4,OK,OK,0.00
49,1,OK,OK,0.00
49,2,OK,OK,0.00
49,3,OK,OK,0.00
49,4,OK,OK,0.00
50,1,OK,OK,0.00
50,2,OK,OK,0.00
50,3,OK,OK,0.00
50,4,OK,OK,0.00
51,1,OK,OK,0.00
51,2,OK,OK,0.00
51,3,OK,OK,0.00
51,4,OK,OK,0.00
52,1,NG,bp,0.76
52,2,OK,OK,0.00
52,3,OK,OK,0.00
52,4,OK,OK,0.00
53,1,NG,dirty,0.91
53,2,OK,OK,0.00
53,3,OK,OK,0.00
53,4,OK,OK,0.00
54,1,OK,OK,0.00
54,2,OK,OK,0.00
54,3,OK,OK,0.00
54,4,OK,OK,0.00
55,1,OK,OK,0.00
55,2,OK,OK,0.00
55,3,OK,OK,0.00
55,4,OK,OK,0.00
56,1,OK,OK,0.00
56,2,OK,OK,0.00
56,3,OK,OK,0.00
56,4,OK,OK,0.00
57,1,OK,OK,0.00
57,2,OK,OK,0.00
57,3,OK,OK,0.00
57,4,OK,OK,0.00
58,1,OK,OK,0.00
58,2,OK,OK,0.00
58,3,OK,OK,0.00
58,4,OK,OK,0.00
59,1,OK,OK,0.00
59,2,NG,wr,0.65
59,3,OK,OK,0.00
59,4,OK,OK,0.00
60,1,NG,wr,0.56
60,2,OK,OK,0.00
60,3,OK,OK,0.00
60,4,OK,OK,0.00
61,1,OK,OK,0.00
61,2,OK,OK,0.00
61,3,OK,OK,0.00
61,4,OK,OK,0.00
62,1,OK,OK,0.00
62,2,OK,OK,0.00
62,3,OK,OK,0.00
62,4,OK,OK,0.00
63,1,OK,OK,0.00
63,2,OK,OK,0.00
63,3,OK,OK,0.00
63,4,OK,OK,0.00
64,1,OK,OK,0.00
64,2,OK,OK,0.00
64,3,OK,OK,0.00
64,4,OK,OK,0.00
65,1,OK,OK,0.00
65,2,OK,OK,0.00
65,3,OK,OK,0.00
65,4,OK,OK,0.00
66,1,OK,OK,0.00
66,2,OK,OK,0.00
66,3,OK,OK,0.00
66,4,OK,OK,0.00
67,1,OK,OK,0.00
67,2,OK,OK,0.00
67,3,OK,OK,0.00
67,4,OK,OK,0.00
68,1,OK,OK,0.00
68,2,NG,bp,0.71
68,3,OK,OK,0.00
68,4,OK,OK,0.00
69,1,NG,dirty,0.68
69,2,OK,OK,0.00
69,3,OK,OK,0.00
69,4,OK,OK,0.00
70,1,OK,OK,0.00
70,2,OK,OK,0.00
70,3,OK,OK,0.00
70,4,OK,OK,0.00
71,1,OK,OK,0.00
71,2,OK,OK,0.00
71,3,OK,OK,0.00
71,4,OK,OK,0.00
72,1,OK,dirty,0.33
72,2,NG,dirty,0.86
72,3,OK,OK,0.00
72,4,OK,OK,0.00
73,1,OK,OK,0.00
73,2,OK,OK,0.00
73,3,OK,OK,0.00
73,4,OK,OK,0.00
74,1,NG,bp,0.77
74,2,OK,OK,0.00
74,3,OK,OK,0.00
74,4,OK,OK,0.00
75,1,OK,OK,0.00
75,2,OK,OK,0.00
75,3,OK,OK,0.00
75,4,OK,OK,0.00
76,1,OK,OK,0.00
76,2,OK,OK,0.00
76,3,OK,OK,0.00
76,4,OK,OK,0.00
77,1,OK,OK,0.00
77,2,OK,OK,0.00
77,3,OK,OK,0.00
77,4,OK,OK,0.00
78,1,NG,bp,0.68
78,2,NG,bp,0.82
78,3,OK,OK,0.00
78,4,OK,OK,0.00
79,1,NG,bp,0.72
79,2,OK,OK,0.00
79,3,OK,OK,0.00
79,4,OK,OK,0.00
80,1,NG,bp,0.81
80,2,OK,OK,0.00
80,3,OK,OK,0.00
80,4,OK,OK,0.00
81,1,OK,OK,0.00
81,2,OK,OK,0.00
81,3,OK,OK,0.00
81,4,OK,OK,0.00
82,1,OK,OK,0.00
82,2,OK,OK,0.00
82,3,OK,OK,0.00
82,4,OK,OK,0.00
83,1,OK,OK,0.00
83,2,OK,OK,0.00
83,3,OK,OK,0.00
83,4,OK,OK,0.00
84,1,OK,OK,0.00
84,2,OK,OK,0.00
84,3,OK,OK,0.00
84,4,OK,OK,0.00
85,1,OK,OK,0.00
85,2,NG,bp,0.87
85,3,OK,OK,0.00
85,4,OK,OK,0.00
86,1,OK,OK,0.00
86,2,OK,bp,0.35
86,3,OK,OK,0.00
86,4,OK,OK,0.00
87,1,OK,OK,0.00
87,2,OK,OK,0.00
87,3,OK,OK,0.00
87,4,OK,OK,0.00
88,1,OK,OK,0.00
88,2,OK,OK,0.00
88,3,OK,OK,0.00
88,4,OK,OK,0.00
89,1,OK,OK,0.00
89,2,NG,bp,0.72
89,3,OK,OK,0.00
89,4,OK,OK,0.00
90,1,OK,OK,0.00
90,2,OK,OK,0.00
90,3,OK,OK,0.00
90,4,OK,OK,0.00
91,1,OK,OK,0.00
91,2,OK,OK,0.00
91,3,OK,OK,0.00
91,4,OK,OK,0.00
92,1,OK,OK,0.00
92,2,OK,OK,0.00
92,3,OK,OK,0.00
92,4,OK,OK,0.00
93,1,OK,OK,0.00
93,2,NG,dirty,0.73
93,3,OK,OK,0.00
93,4,OK,OK,0.00
94,1,OK,OK,0.00
94,2,OK,OK,0.00
94,3,OK,OK,0.00
94,4,OK,OK,0.00
95,1,NG,bp,0.85
95,2,OK,OK,0.00
95,3,OK,OK,0.00
95,4,OK,OK,0.00
96,1,OK,bp,0.27
96,2,OK,OK,0.00
96,3,OK,OK,0.00
96,4,OK,OK,0.00
97,1,NG,bp,0.73
97,2,OK,OK,0.00
97,3,OK,OK,0.00
97,4,OK,OK,0.00
98,1,OK,OK,0.00
98,2,OK,OK,0.00
98,3,OK,OK,0.00
98,4,OK,OK,0.00
99,1,OK,OK,0.00
99,2,OK,OK,0.00
99,3,OK,OK,0.00
99,4,OK,OK,0.00
100,1,OK,OK,0.00
100,2,OK,OK,0.00
100,3,OK,OK,0.00
100,4,OK,OK,0.00
101,1,OK,OK,0.00
101,2,OK,OK,0.00
101,3,OK,OK,0.00
101,4,OK,OK,0.00
102,1,OK,OK,0.00
102,2,OK,OK,0.00
102,3,OK,OK,0.00
102,4,OK,OK,0.00
103,1,NG,bp,0.52
103,2,OK,OK,0.00
103,3,OK,OK,0.00
103,4,OK,OK,0.00
104,1,OK,OK,0.00
104,2,OK,OK,0.00
104,3,OK,OK,0.00
104,4,OK,OK,0.00
105,1,OK,OK,0.00
105,2,OK,OK,0.00
105,3,OK,OK,0.00
105,4,OK,OK,0.00
106,1,OK,OK,0.00
106,2,OK,OK,0.00
106,3,OK,OK,0.00
106,4,OK,OK,0.00
107,1,NG,bp,0.55
107,2,OK,OK,0.00
107,3,OK,OK,0.00
107,4,OK,OK,0.00
108,1,OK,OK,0.00
108,2,NG,bp,0.77
108,3,OK,OK,0.00
108,4,OK,OK,0.00
109,1,NG,bp,0.79
109,2,OK,OK,0.00
109,3,OK,OK,0.00
109,4,OK,OK,0.00
110,1,OK,OK,0.00
110,2,OK,OK,0.00
110,3,OK,OK,0.00
110,4,OK,OK,0.00
111,1,OK,OK,0.00
111,2,OK,OK,0.00
111,3,OK,OK,0.00
111,4,OK,OK,0.00
112,1,OK,OK,0.00
112,2,OK,OK,0.00
112,3,OK,OK,0.00
112,4,OK,OK,0.00
113,1,OK,OK,0.00
113,2,OK,OK,0.00
113,3,OK,OK,0.00
113,4,OK,OK,0.00
114,1,OK,OK,0.00
114,2,OK,OK,0.00
114,3,OK,OK,0.00
114,4,OK,OK,0.00
115,1,OK,OK,0.00
115,2,OK,OK,0.00
115,3,OK,OK,0.00
115,4,OK,OK,0.00
116,1,OK,OK,0.00
116,2,OK,OK,0.00
116,3,OK,OK,0.00
116,4,OK,OK,0.00
117,1,NG,dirty,0.63
117,2,OK,OK,0.00
117,3,OK,OK,0.00
117,4,OK,OK,0.00
118,1,OK,OK,0.00
118,2,OK,OK,0.00
118,3,OK,OK,0.00
118,4,OK,OK,0.00
119,1,OK,OK,0.00
119,2,OK,OK,0.00
119,3,OK,OK,0.00
119,4,OK,OK,0.00
120,1,OK,OK,0.00
120,2,OK,OK,0.00
120,3,OK,OK,0.00
120,4,OK,OK,0.00
121,1,OK,OK,0.00
121,2,OK,OK,0.00
121,3,OK,OK,0.00
121,4,OK,OK,0.00
122,1,NG,dirty,0.44
122,2,NG,bp,0.82
122,3,OK,OK,0.00
122,4,OK,OK,0.00
123,1,NG,bp,0.79
123,2,OK,OK,0.00
123,3,OK,OK,0.00
123,4,OK,OK,0.00
124,1,OK,OK,0.00
124,2,OK,OK,0.00
124,3,OK,OK,0.00
124,4,OK,OK,0.00
125,1,OK,OK,0.00
125,2,OK,OK,0.00
125,3,OK,OK,0.00
125,4,OK,OK,0.00
126,1,NG,bp,0.79
126,2,NG,bp,0.75
126,3,OK,OK,0.00
126,4,OK,OK,0.00
127,1,OK,OK,0.00
127,2,OK,OK,0.00
127,3,OK,OK,0.00
127,4,OK,OK,0.00
128,1,OK,OK,0.00
128,2,NG,bp,0.57
128,3,OK,OK,0.00
128,4,OK,OK,0.00
129,1,OK,OK,0.00
129,2,OK,OK,0.00
129,3,OK,OK,0.00
129,4,OK,OK,0.00
130,1,OK,OK,0.00
130,2,OK,OK,0.00
130,3,OK,OK,0.00
130,4,OK,OK,0.00
131,1,OK,OK,0.00
131,2,OK,OK,0.00
131,3,OK,OK,0.00
131,4,OK,OK,0.00
132,1,OK,OK,0.00
132,2,OK,OK,0.00
132,3,OK,OK,0.00
132,4,OK,OK,0.00
133,1,OK,OK,0.00
133,2,NG,dirty,0.89
133,3,OK,OK,0.00
133,4,OK,OK,0.00
134,1,NG,dirty,0.83
134,2,OK,OK,0.00
134,3,OK,OK,0.00
134,4,OK,OK,0.00
135,1,OK,OK,0.00
135,2,NG,bp,0.86
135,3,OK,OK,0.00
135,4,OK,OK,0.00
136,1,OK,bp,0.34
136,2,OK,OK,0.00
136,3,OK,OK,0.00
136,4,OK,OK,0.00
137,1,OK,OK,0.00
137,2,OK,OK,0.00
137,3,OK,OK,0.00
137,4,OK,OK,0.00
138,1,OK,OK,0.00
138,2,OK,OK,0.00
138,3,OK,OK,0.00
138,4,OK,OK,0.00
139,1,OK,OK,0.00
139,2,OK,OK,0.00
139,3,OK,OK,0.00
139,4,OK,OK,0.00
140,1,NG,bp,0.59
140,2,OK,OK,0.00
140,3,OK,OK,0.00
140,4,OK,OK,0.00
141,1,OK,OK,0.00
141,2,NG,dirty,0.84
141,3,OK,OK,0.00
141,4,OK,OK,0.00
142,1,NG,dirty,0.86
142,2,OK,OK,0.00
142,3,OK,OK,0.00
142,4,OK,OK,0.00
143,1,OK,OK,0.00
143,2,OK,OK,0.00
143,3,OK,OK,0.00
143,4,OK,OK,0.00
144,1,OK,OK,0.00
144,2,OK,OK,0.00
144,3,OK,OK,0.00
144,4,OK,OK,0.00
145,1,OK,OK,0.00
145,2,OK,OK,0.00
145,3,OK,OK,0.00
145,4,OK,OK,0.00
146,1,OK,OK,0.00
146,2,NG,dirty,0.58
146,3,OK,OK,0.00
146,4,OK,OK,0.00
147,1,OK,OK,0.00
147,2,OK,OK,0.00
147,3,OK,OK,0.00
147,4,OK,OK,0.00
148,1,OK,OK,0.00
148,2,NG,bp,0.44
148,3,OK,OK,0.00
148,4,OK,OK,0.00
149,1,NG,bp,0.62
149,2,NG,bp,0.85
149,3,OK,OK,0.00
149,4,OK,OK,0.00
150,1,NG,bp,0.76
150,2,OK,OK,0.00
150,3,OK,OK,0.00
150,4,OK,OK,0.00
151,1,OK,OK,0.00
151,2,NG,dirty,0.56
151,3,OK,OK,0.00
151,4,OK,OK,0.00
152,1,NG,dirty,0.77
152,2,NG,bp,0.87
152,3,OK,OK,0.00
152,4,OK,OK,0.00
153,1,NG,bp,0.83
153,2,OK,OK,0.00
153,3,OK,OK,0.00
153,4,OK,OK,0.00
154,1,OK,OK,0.00
154,2,OK,OK,0.00
154,3,OK,OK,0.00
154,4,OK,OK,0.00
155,1,OK,OK,0.00
155,2,NG,bp,0.80
155,3,OK,OK,0.00
155,4,OK,OK,0.00
156,1,NG,bp,0.85
156,2,NG,bp,0.58
156,3,OK,OK,0.00
156,4,OK,OK,0.00
157,1,NG,bp,0.85
157,2,OK,bp,0.39
157,3,OK,OK,0.00
157,4,OK,OK,0.00
158,1,NG,bp,0.84
158,2,NG,dirty,0.91
158,3,OK,OK,0.00
158,4,OK,OK,0.00
159,1,NG,dirty,0.76
159,2,OK,OK,0.00
159,3,OK,OK,0.00
159,4,OK,OK,0.00
160,1,OK,OK,0.00
160,2,OK,OK,0.00
160,3,OK,OK,0.00
160,4,OK,OK,0.00
161,1,OK,OK,0.00
161,2,OK,OK,0.00
161,3,OK,OK,0.00
161,4,OK,OK,0.00
162,1,NG,bp,0.68
162,2,OK,OK,0.00
162,3,OK,OK,0.00
162,4,OK,OK,0.00
163,1,OK,OK,0.00
163,2,OK,OK,0.00
163,3,OK,OK,0.00
163,4,OK,OK,0.00
164,1,NG,dirty,0.53
164,2,OK,OK,0.00
164,3,OK,OK,0.00
164,4,OK,OK,0.00
165,1,OK,OK,0.00
165,2,OK,OK,0.00
165,3,OK,OK,0.00
165,4,OK,OK,0.00
166,1,OK,OK,0.00
166,2,OK,bp,0.36
166,3,OK,OK,0.00
166,4,OK,OK,0.00
167,1,NG,bp,0.58
167,2,OK,dirty,0.28
167,3,OK,OK,0.00
167,4,OK,OK,0.00
168,1,OK,OK,0.00
168,2,OK,OK,0.00
168,3,OK,OK,0.00
168,4,OK,OK,0.00
169,1,NG,bp,0.65
169,2,OK,OK,0.00
169,3,OK,OK,0.00
169,4,OK,OK,0.00
170,1,OK,OK,0.00
170,2,OK,OK,0.00
170,3,OK,OK,0.00
170,4,OK,OK,0.00
171,1,OK,OK,0.00
171,2,OK,OK,0.00
171,3,OK,OK,0.00
171,4,OK,OK,0.00
172,1,OK,OK,0.00
172,2,OK,OK,0.00
172,3,OK,OK,0.00
172,4,OK,OK,0.00
173,1,OK,bp,0.27
173,2,OK,OK,0.00
173,3,OK,OK,0.00
173,4,OK,OK,0.00
174,1,NG,bp,0.85
174,2,OK,OK,0.00
174,3,OK,OK,0.00
174,4,OK,OK,0.00
175,1,OK,OK,0.00
175,2,OK,OK,0.00
175,3,OK,OK,0.00
175,4,OK,OK,0.00
176,1,OK,OK,0.00
176,2,OK,OK,0.00
176,3,OK,OK,0.00
176,4,OK,OK,0.00
177,1,OK,OK,0.00
177,2,NG,dirty,0.77
177,3,OK,OK,0.00
177,4,OK,OK,0.00
178,1,NG,dirty,0.82
178,2,OK,OK,0.00
178,3,OK,OK,0.00
178,4,OK,OK,0.00
179,1,OK,OK,0.00
179,2,OK,OK,0.00
179,3,OK,OK,0.00
179,4,OK,OK,0.00
180,1,OK,OK,0.00
180,2,OK,OK,0.00
180,3,OK,OK,0.00
180,4,OK,OK,0.00
181,1,OK,OK,0.00
181,2,OK,OK,0.00
181,3,OK,OK,0.00
181,4,OK,OK,0.00
182,1,NG,bp,0.73
182,2,OK,OK,0.00
182,3,OK,OK,0.00
182,4,OK,OK,0.00
183,1,OK,OK,0.00
183,2,NG,bp,0.82
183,3,OK,OK,0.00
183,4,OK,OK,0.00
184,1,OK,bp,0.39
184,2,NG,bp,0.71
184,3,OK,OK,0.00
184,4,OK,OK,0.00
185,1,OK,OK,0.00
185,2,OK,OK,0.00
185,3,OK,OK,0.00
185,4,OK,OK,0.00
186,1,OK,OK,0.00
186,2,OK,OK,0.00
186,3,OK,OK,0.00
186,4,OK,OK,0.00
187,1,OK,OK,0.00
187,2,NG,bp,0.69
187,3,OK,OK,0.00
187,4,OK,OK,0.00
188,1,OK,OK,0.00
188,2,NG,NULL_invalid,1.00
188,3,OK,OK,0.00
188,4,OK,OK,0.00
189,1,OK,OK,0.00
189,2,NG,dirty,0.85
189,3,OK,OK,0.00
189,4,OK,OK,0.00
190,1,NG,wr,0.84
190,2,OK,OK,0.00
190,3,OK,OK,0.00
190,4,OK,OK,0.00
191,1,OK,OK,0.00
191,2,OK,OK,0.00
191,3,OK,OK,0.00
191,4,OK,OK,0.00
192,1,NG,wr,0.62
192,2,OK,OK,0.00
192,3,OK,OK,0.00
192,4,OK,OK,0.00
193,1,OK,OK,0.00
193,2,OK,OK,0.00
193,3,OK,OK,0.00
193,4,OK,OK,0.00
194,1,OK,OK,0.00
194,2,OK,OK,0.00
194,3,OK,OK,0.00
194,4,OK,OK,0.00
195,1,OK,dirty,0.26
195,2,OK,OK,0.00
195,3,OK,OK,0.00
195,4,OK,OK,0.00
196,1,OK,OK,0.00
196,2,NG,bp,0.83
196,3,OK,OK,0.00
196,4,OK,OK,0.00
197,1,NG,bp,0.88
197,2,NG,dirty,0.59
197,3,OK,OK,0.00
197,4,OK,OK,0.00
198,1,NG,dirty,0.86
198,2,OK,OK,0.00
198,3,OK,OK,0.00
198,4,OK,OK,0.00
199,1,NG,dirty,0.77
199,2,OK,OK,0.00
199,3,OK,OK,0.00
199,4,OK,OK,0.00
200,1,OK,OK,0.00
200,2,OK,OK,0.00
200,3,OK,OK,0.00
200,4,OK,OK,0.00
201,1,OK,OK,0.00
201,2,OK,OK,0.00
201,3,OK,OK,0.00
201,4,OK,OK,0.00
202,1,NG,dirty,0.71
202,2,OK,OK,0.00
202,3,OK,OK,0.00
202,4,OK,OK,0.00
203,1,OK,OK,0.00
203,2,NG,bp,0.83
203,3,OK,OK,0.00
203,4,OK,OK,0.00
204,1,OK,OK,0.00
204,2,OK,OK,0.00
204,3,OK,OK,0.00
204,4,OK,OK,0.00
205,1,OK,OK,0.00
205,2,OK,OK,0.00
205,3,OK,OK,0.00
205,4,OK,OK,0.00
206,1,OK,OK,0.00
206,2,OK,OK,0.00
206,3,OK,OK,0.00
206,4,OK,OK,0.00
207,1,OK,OK,0.00
207,2,OK,OK,0.00
207,3,OK,OK,0.00
207,4,OK,OK,0.00
208,1,OK,OK,0.00
208,2,NG,bp,0.84
208,3,OK,OK,0.00
208,4,OK,OK,0.00
209,1,OK,OK,0.00
209,2,OK,OK,0.00
209,3,OK,OK,0.00
209,4,OK,OK,0.00
210,1,OK,OK,0.00
210,2,OK,OK,0.00
210,3,OK,OK,0.00
210,4,OK,OK,0.00
211,1,OK,OK,0.00
211,2,OK,OK,0.00
211,3,OK,OK,0.00
211,4,OK,OK,0.00
212,1,OK,OK,0.00
212,2,OK,OK,0.00
212,3,OK,OK,0.00
212,4,OK,OK,0.00
213,1,OK,OK,0.00
213,2,OK,dirty,0.27
213,3,OK,OK,0.00
213,4,OK,OK,0.00
214,1,OK,OK,0.00
214,2,NG,bp,0.81
214,3,OK,OK,0.00
214,4,OK,OK,0.00
215,1,NG,bp,0.83
215,2,OK,OK,0.00
215,3,OK,OK,0.00
215,4,OK,OK,0.00
216,1,OK,OK,0.00
216,2,OK,OK,0.00
216,3,OK,OK,0.00
216,4,OK,OK,0.00

==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,NG,0.63,bp
0,3+4,OK,0.00,OK
1,1+2,NG,0.79,bp
1,3+4,OK,0.00,OK
2,1+2,NG,0.91,bp
2,3+4,OK,0.00,OK
3,1+2,OK,0.00,OK
3,3+4,OK,0.00,OK
4,1+2,NG,0.85,bp
4,3+4,OK,0.00,OK
5,1+2,NG,0.85,bp
5,3+4,OK,0.00,OK
6,1+2,NG,0.83,bp
6,3+4,OK,0.00,OK
7,1+2,NG,0.54,dirty
7,3+4,OK,0.00,OK
8,1+2,NG,0.88,dirty
8,3+4,OK,0.00,OK
9,1+2,OK,0.00,OK
9,3+4,OK,0.00,OK
10,1+2,NG,0.89,dirty
10,3+4,OK,0.00,OK
11,1+2,NG,0.78,bp
11,3+4,OK,0.00,OK
12,1+2,OK,0.00,OK
12,3+4,OK,0.00,OK
13,1+2,NG,0.85,dirty
13,3+4,OK,0.00,OK
14,1+2,NG,0.62,bp
14,3+4,OK,0.00,OK
15,1+2,OK,0.00,OK
15,3+4,OK,0.00,OK
16,1+2,OK,0.00,OK
16,3+4,OK,0.00,OK
17,1+2,OK,0.00,OK
17,3+4,OK,0.00,OK
18,1+2,NG,0.84,bp
18,3+4,OK,0.00,OK
19,1+2,NG,0.91,bp
19,3+4,OK,0.00,OK
20,1+2,NG,0.75,bp
20,3+4,OK,0.00,OK
21,1+2,NG,0.89,bp
21,3+4,OK,0.00,OK
22,1+2,OK,0.00,OK
22,3+4,OK,0.00,OK
23,1+2,NG,0.84,bp
23,3+4,OK,0.00,OK
24,1+2,NG,0.69,bp
24,3+4,OK,0.00,OK
25,1+2,OK,0.00,OK
25,3+4,OK,0.00,OK
26,1+2,NG,0.88,dirty
26,3+4,OK,0.00,OK
27,1+2,OK,0.00,OK
27,3+4,OK,0.00,OK
28,1+2,NG,0.64,bp
28,3+4,OK,0.00,OK
29,1+2,NG,0.87,bp
29,3+4,OK,0.00,OK
30,1+2,OK,0.29,bp
30,3+4,OK,0.00,OK
31,1+2,NG,0.72,bp
31,3+4,OK,0.00,OK
32,1+2,NG,0.74,bp
32,3+4,OK,0.00,OK
33,1+2,NG,0.80,bp
33,3+4,OK,0.00,OK
34,1+2,NG,0.64,bp
34,3+4,OK,0.00,OK
35,1+2,OK,0.00,OK
35,3+4,OK,0.00,OK
36,1+2,NG,0.91,dirty
36,3+4,OK,0.00,OK
37,1+2,NG,0.92,dirty
37,3+4,OK,0.00,OK
38,1+2,OK,0.00,OK
38,3+4,OK,0.00,OK
39,1+2,NG,0.64,bp
39,3+4,OK,0.00,OK
40,1+2,NG,0.71,bp
40,3+4,OK,0.00,OK
41,1+2,NG,0.74,bp
41,3+4,OK,0.00,OK
42,1+2,OK,0.00,OK
42,3+4,OK,0.00,OK
43,1+2,NG,0.46,bp
43,3+4,OK,0.00,OK
44,1+2,OK,0.00,OK
44,3+4,OK,0.00,OK
45,1+2,NG,0.81,bp
45,3+4,OK,0.00,OK
46,1+2,NG,0.87,bp
46,3+4,OK,0.00,OK
47,1+2,NG,0.84,bp
47,3+4,OK,0.00,OK
48,1+2,NG,0.82,bp
48,3+4,OK,0.00,OK
49,1+2,OK,0.00,OK
49,3+4,OK,0.00,OK
50,1+2,OK,0.00,OK
50,3+4,OK,0.00,OK
51,1+2,OK,0.00,OK
51,3+4,OK,0.00,OK
