
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
30,1+2,NG,0.93,SC
30,3+4,OK,0.00,OK
31,1+2,NG,0.91,bp
31,3+4,OK,0.00,OK
32,1+2,NG,0.75,bp
32,3+4,OK,0.00,OK
33,1+2,NG,0.90,SC
33,3+4,OK,0.00,OK
34,1+2,NG,0.86,SC
34,3+4,OK,0.00,OK
35,1+2,NG,0.87,bp
35,3+4,OK,0.00,OK
36,1+2,NG,0.87,SC
36,3+4,OK,0.00,OK
37,1+2,NG,0.81,SC
37,3+4,OK,0.00,OK
38,1+2,NG,0.42,bp
38,3+4,OK,0.00,OK
39,1+2,NG,0.69,SC
39,3+4,OK,0.00,OK
40,1+2,NG,1.00,deform
40,3+4,OK,0.00,OK
41,1+2,NG,0.75,bp
41,3+4,OK,0.00,OK
42,1+2,NG,0.82,SC
42,3+4,OK,0.00,OK
43,1+2,NG,0.93,bp
43,3+4,OK,0.00,OK
44,1+2,NG,0.85,SC
44,3+4,OK,0.00,OK
45,1+2,OK,0.00,OK
45,3+4,OK,0.00,OK
46,1+2,OK,0.00,OK
46,3+4,OK,0.00,OK
47,1+2,NG,0.89,SC
47,3+4,OK,0.00,OK
48,1+2,OK,0.29,bp
48,3+4,OK,0.00,OK
49,1+2,NG,0.76,SC
49,3+4,OK,0.00,OK
50,1+2,NG,0.86,SC
50,3+4,OK,0.00,OK
51,1+2,NG,0.92,bp
51,3+4,OK,0.00,OK
52,1+2,NG,0.70,bp
52,3+4,OK,0.00,OK
53,1+2,NG,0.88,bp
53,3+4,OK,0.00,OK
54,1+2,NG,0.74,bp
54,3+4,OK,0.00,OK
55,1+2,NG,0.90,SC
55,3+4,OK,0.00,OK
56,1+2,NG,0.86,SC
56,3+4,OK,0.00,OK
57,1+2,NG,0.93,bp
57,3+4,OK,0.00,OK
58,1+2,OK,0.26,bp
58,3+4,OK,0.00,OK
59,1+2,NG,0.88,SC
59,3+4,OK,0.00,OK
60,1+2,NG,0.87,SC
60,3+4,OK,0.00,OK
61,1+2,NG,0.84,SC
61,3+4,OK,0.00,OK
62,1+2,NG,0.89,SC
62,3+4,OK,0.00,OK
63,1+2,NG,0.61,bp
63,3+4,OK,0.00,OK
64,1+2,NG,0.91,SC
64,3+4,OK,0.00,OK
65,1+2,NG,0.89,SC
65,3+4,OK,0.00,OK
66,1+2,NG,0.70,bp
66,3+4,OK,0.00,OK
67,1+2,NG,1.00,deform
67,3+4,OK,0.00,OK
68,1+2,NG,0.84,bp
68,3+4,OK,0.00,OK
69,1+2,NG,0.87,SC
69,3+4,OK,0.00,OK
70,1+2,OK,0.00,OK
70,3+4,OK,0.00,OK
71,1+2,NG,0.76,bp
71,3+4,OK,0.00,OK
72,1+2,NG,0.85,bp
72,3+4,OK,0.00,OK
73,1+2,OK,0.00,OK
73,3+4,OK,0.00,OK
74,1+2,NG,0.90,bp
74,3+4,OK,0.00,OK
75,1+2,NG,0.89,bp
75,3+4,OK,0.00,OK
76,1+2,NG,0.79,bp
76,3+4,OK,0.00,OK
77,1+2,NG,0.85,bp
77,3+4,OK,0.00,OK
78,1+2,NG,0.88,bp
78,3+4,OK,0.00,OK
79,1+2,NG,0.92,bp
79,3+4,OK,0.00,OK
80,1+2,NG,0.94,bp
80,3+4,OK,0.00,OK
81,1+2,NG,0.74,WP
81,3+4,OK,0.00,OK
82,1+2,NG,0.93,bp
82,3+4,OK,0.00,OK
83,1+2,NG,0.77,bp
83,3+4,OK,0.00,OK
84,1+2,NG,0.51,bp
84,3+4,OK,0.00,OK
85,1+2,NG,0.91,SC
85,3+4,OK,0.00,OK
86,1+2,NG,0.91,bp
86,3+4,OK,0.00,OK
87,1+2,NG,0.79,bp
87,3+4,OK,0.00,OK
88,1+2,NG,1.00,deform
88,3+4,OK,0.00,OK
89,1+2,NG,0.95,bp
89,3+4,OK,0.00,OK
90,1+2,OK,0.00,OK
90,3+4,OK,0.00,OK
91,1+2,NG,0.84,bp
91,3+4,OK,0.00,OK
92,1+2,NG,0.90,bp
92,3+4,OK,0.00,OK
93,1+2,NG,0.90,bp
93,3+4,OK,0.00,OK
94,1+2,NG,0.88,SC
94,3+4,OK,0.00,OK
95,1+2,NG,1.00,deform
95,3+4,OK,0.00,OK
96,1+2,NG,1.00,deform
96,3+4,OK,0.00,OK
97,1+2,NG,0.89,SC
97,3+4,OK,0.00,OK
98,1+2,NG,1.00,deform
98,3+4,OK,0.00,OK
99,1+2,NG,0.54,bp
99,3+4,OK,0.00,OK
100,1+2,NG,0.88,SC
100,3+4,OK,0.00,OK

==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
0,1,OK,OK,0.00
0,2,NG,SC,0.79
0,3,OK,OK,0.00
0,4,OK,OK,0.00
1,1,OK,OK,0.00
1,2,OK,OK,0.00
1,3,OK,OK,0.00
1,4,OK,OK,0.00
2,1,NG,bp,0.92
2,2,NG,SC,0.91
2,3,OK,OK,0.00
2,4,OK,OK,0.00
3,1,OK,OK,0.00
3,2,NG,SC,0.86
3,3,OK,OK,0.00
3,4,OK,OK,0.00
4,1,NG,bp,0.89
4,2,NG,bp,0.85
4,3,OK,OK,0.00
4,4,OK,OK,0.00
5,1,NG,SC,0.83
5,2,NG,SC,0.75
5,3,OK,OK,0.00
5,4,OK,OK,0.00
6,1,NG,SC,0.77
6,2,NG,SC,0.85
6,3,OK,OK,0.00
6,4,OK,OK,0.00
7,1,OK,WP,0.36
7,2,NG,deform,1.00
7,3,OK,OK,0.00
7,4,OK,OK,0.00
8,1,NG,bp,0.80
8,2,NG,bp,0.66
8,3,OK,OK,0.00
8,4,OK,OK,0.00
9,1,NG,bp,0.91
9,2,NG,bp,0.92
9,3,OK,OK,0.00
9,4,OK,OK,0.00
10,1,NG,bp,0.89
10,2,NG,SC,0.93
10,3,OK,OK,0.00
10,4,OK,OK,0.00
11,1,NG,SC,0.88
11,2,NG,SC,0.50
11,3,OK,OK,0.00
11,4,OK,OK,0.00
12,1,OK,OK,0.00
12,2,OK,OK,0.00
12,3,OK,OK,0.00
12,4,OK,OK,0.00
13,1,OK,OK,0.00
13,2,OK,OK,0.00
13,3,OK,OK,0.00
13,4,OK,OK,0.00
14,1,NG,SC,0.85
14,2,NG,bp,0.81
14,3,OK,OK,0.00
14,4,OK,OK,0.00
15,1,OK,bp,0.31
15,2,NG,SC,0.44
15,3,OK,OK,0.00
15,4,OK,OK,0.00
16,1,NG,bp,0.92
16,2,NG,bp,0.86
16,3,OK,OK,0.00
16,4,OK,OK,0.00
17,1,NG,bp,0.93
17,2,NG,bp,0.92
17,3,OK,OK,0.00
17,4,OK,OK,0.00
18,1,NG,bp,0.90
18,2,NG,bp,0.62
18,3,OK,OK,0.00
18,4,OK,OK,0.00
19,1,NG,bp,0.83
19,2,NG,bp,0.62
19,3,OK,OK,0.00
19,4,OK,OK,0.00
20,1,NG,SC,0.86
20,2,NG,bp,0.90
20,3,OK,OK,0.00
20,4,OK,OK,0.00
21,1,NG,bp,0.77
21,2,NG,WP,0.74
21,3,OK,OK,0.00
21,4,OK,OK,0.00
22,1,NG,SC,0.88
22,2,NG,SC,0.84
22,3,OK,OK,0.00
22,4,OK,OK,0.00
23,1,NG,bp,0.86
23,2,NG,SC,0.89
23,3,OK,OK,0.00
23,4,OK,OK,0.00
24,1,NG,SC,0.86
24,2,NG,SC,0.86
24,3,OK,OK,0.00
24,4,OK,OK,0.00
25,1,OK,OK,0.00
25,2,OK,OK,0.00
25,3,OK,OK,0.00
25,4,OK,OK,0.00
26,1,NG,deform,1.00
26,2,OK,OK,0.00
26,3,OK,OK,0.00
26,4,OK,OK,0.00
27,1,NG,SC,0.78
27,2,NG,SC,0.87
27,3,OK,OK,0.00
27,4,OK,OK,0.00
28,1,OK,OK,0.00
28,2,OK,OK,0.00
28,3,OK,OK,0.00
28,4,OK,OK,0.00
29,1,NG,bp,0.93
29,2,NG,bp,0.93
29,3,OK,OK,0.00
29,4,OK,OK,0.00
30,1,NG,SC,0.93
30,2,OK,OK,0.00
30,3,OK,OK,0.00
30,4,OK,OK,0.00
31,1,NG,SC,0.83
31,2,NG,bp,0.91
31,3,OK,OK,0.00
31,4,OK,OK,0.00
32,1,NG,bp,0.75
32,2,NG,WP,0.52
32,3,OK,OK,0.00
32,4,OK,OK,0.00
33,1,NG,SC,0.90
33,2,NG,bp,0.82
33,3,OK,OK,0.00
33,4,OK,OK,0.00
34,1,NG,SC,0.86
34,2,NG,SC,0.78
34,3,OK,OK,0.00
34,4,OK,OK,0.00
35,1,NG,bp,0.87
35,2,NG,bp,0.86
35,3,OK,OK,0.00
35,4,OK,OK,0.00
36,1,NG,SC,0.84
36,2,NG,SC,0.87
36,3,OK,OK,0.00
36,4,OK,OK,0.00
37,1,NG,SC,0.64
37,2,NG,SC,0.81
37,3,OK,OK,0.00
37,4,OK,OK,0.00
38,1,NG,bp,0.42
38,2,OK,bp,0.35
38,3,OK,OK,0.00
38,4,OK,OK,0.00
39,1,NG,SC,0.69
39,2,NG,SC,0.61
39,3,OK,OK,0.00
39,4,OK,OK,0.00
40,1,NG,WP,0.79
40,2,NG,deform,1.00
40,3,OK,OK,0.00
40,4,OK,OK,0.00
41,1,NG,SC,0.69
41,2,NG,bp,0.75
41,3,OK,OK,0.00
41,4,OK,OK,0.00
42,1,NG,SC,0.82
42,2,OK,OK,0.00
42,3,OK,OK,0.00
42,4,OK,OK,0.00
43,1,NG,bp,0.77
43,2,NG,bp,0.93
43,3,OK,OK,0.00
43,4,OK,OK,0.00
44,1,NG,SC,0.85
44,2,NG,bp,0.79
44,3,OK,OK,0.00
44,4,OK,OK,0.00
45,1,OK,OK,0.00
45,2,OK,OK,0.00
45,3,OK,OK,0.00
45,4,OK,OK,0.00
46,1,OK,OK,0.00
46,2,OK,OK,0.00
46,3,OK,OK,0.00
46,4,OK,OK,0.00
47,1,NG,bp,0.86
47,2,NG,SC,0.89
47,3,OK,OK,0.00
47,4,OK,OK,0.00
48,1,OK,OK,0.00
48,2,OK,bp,0.29
48,3,OK,OK,0.00
48,4,OK,OK,0.00
49,1,OK,OK,0.00
49,2,NG,SC,0.76
49,3,OK,OK,0.00
49,4,OK,OK,0.00
50,1,NG,SC,0.86
50,2,NG,SC,0.74
50,3,OK,OK,0.00
50,4,OK,OK,0.00
51,1,NG,bp,0.92
51,2,NG,WP,0.52
51,3,OK,OK,0.00
51,4,OK,OK,0.00
52,1,OK,OK,0.00
52,2,NG,bp,0.70
52,3,OK,OK,0.00
52,4,OK,OK,0.00
53,1,OK,OK,0.00
53,2,NG,bp,0.88
53,3,OK,OK,0.00
53,4,OK,OK,0.00
54,1,NG,bp,0.74
54,2,OK,SC,0.34
54,3,OK,OK,0.00
54,4,OK,OK,0.00
55,1,NG,SC,0.90
55,2,NG,bp,0.84
55,3,OK,OK,0.00
55,4,OK,OK,0.00
56,1,NG,SC,0.86
56,2,NG,bp,0.81
56,3,OK,OK,0.00
56,4,OK,OK,0.00
57,1,NG,bp,0.91
57,2,NG,bp,0.93
57,3,OK,OK,0.00
57,4,OK,OK,0.00
58,1,OK,OK,0.00
58,2,OK,bp,0.26
58,3,OK,OK,0.00
58,4,OK,OK,0.00
59,1,NG,SC,0.88
59,2,NG,bp,0.87
59,3,OK,OK,0.00
59,4,OK,OK,0.00
60,1,NG,SC,0.86
60,2,NG,SC,0.87
60,3,OK,OK,0.00
60,4,OK,OK,0.00
61,1,NG,SC,0.84
61,2,NG,bp,0.76
61,3,OK,OK,0.00
61,4,OK,OK,0.00
62,1,NG,SC,0.89
62,2,NG,SC,0.84
62,3,OK,OK,0.00
62,4,OK,OK,0.00
63,1,OK,WP,0.27
63,2,NG,bp,0.61
63,3,OK,OK,0.00
63,4,OK,OK,0.00
64,1,NG,SC,0.91
64,2,NG,bp,0.88
64,3,OK,OK,0.00
64,4,OK,OK,0.00
65,1,NG,SC,0.89
65,2,OK,WP,0.29
65,3,OK,OK,0.00
65,4,OK,OK,0.00
66,1,NG,bp,0.70
66,2,OK,OK,0.00
66,3,OK,OK,0.00
66,4,OK,OK,0.00
67,1,OK,OK,0.00
67,2,NG,deform,1.00
67,3,OK,OK,0.00
67,4,OK,OK,0.00
68,1,NG,SC,0.54
68,2,NG,bp,0.84
68,3,OK,OK,0.00
68,4,OK,OK,0.00
69,1,NG,SC,0.85
69,2,NG,SC,0.87
69,3,OK,OK,0.00
69,4,OK,OK,0.00
70,1,OK,OK,0.00
70,2,OK,OK,0.00
70,3,OK,OK,0.00
70,4,OK,OK,0.00
71,1,NG,SC,0.75
71,2,NG,bp,0.76
71,3,OK,OK,0.00
71,4,OK,OK,0.00
72,1,NG,bp,0.85
72,2,NG,bp,0.83
72,3,OK,OK,0.00
72,4,OK,OK,0.00
73,1,OK,OK,0.00
73,2,OK,OK,0.00
73,3,OK,OK,0.00
73,4,OK,OK,0.00
74,1,NG,bp,0.90
74,2,OK,OK,0.00
74,3,OK,OK,0.00
74,4,OK,OK,0.00
75,1,NG,bp,0.89
75,2,NG,bp,0.88
75,3,OK,OK,0.00
75,4,OK,OK,0.00
76,1,OK,bp,0.39
76,2,NG,bp,0.79
76,3,OK,OK,0.00
76,4,OK,OK,0.00
77,1,NG,bp,0.85
77,2,NG,bp,0.84
77,3,OK,OK,0.00
77,4,OK,OK,0.00
78,1,NG,SC,0.81
78,2,NG,bp,0.88
78,3,OK,OK,0.00
78,4,OK,OK,0.00
79,1,NG,bp,0.91
79,2,NG,bp,0.92
79,3,OK,OK,0.00
79,4,OK,OK,0.00
80,1,NG,bp,0.94
80,2,NG,bp,0.94
80,3,OK,OK,0.00
80,4,OK,OK,0.00
81,1,OK,OK,0.00
81,2,NG,WP,0.74
81,3,OK,OK,0.00
81,4,OK,OK,0.00
82,1,NG,bp,0.93
82,2,NG,bp,0.92
82,3,OK,OK,0.00
82,4,OK,OK,0.00
83,1,NG,bp,0.77
83,2,OK,OK,0.00
83,3,OK,OK,0.00
83,4,OK,OK,0.00
84,1,OK,OK,0.00
84,2,NG,bp,0.51
84,3,OK,OK,0.00
84,4,OK,OK,0.00
85,1,NG,SC,0.91
85,2,NG,bp,0.90
85,3,OK,OK,0.00
85,4,OK,OK,0.00
86,1,NG,WP,0.91
86,2,NG,bp,0.91
86,3,OK,OK,0.00
86,4,OK,OK,0.00
87,1,NG,WP,0.69
87,2,NG,bp,0.79
87,3,OK,OK,0.00
87,4,OK,OK,0.00
88,1,NG,bp,0.73
88,2,NG,deform,1.00
88,3,OK,OK,0.00
88,4,OK,OK,0.00
89,1,NG,SC,0.93
89,2,NG,bp,0.95
89,3,OK,OK,0.00
89,4,OK,OK,0.00
90,1,OK,OK,0.00
90,2,OK,OK,0.00
90,3,OK,OK,0.00
90,4,OK,OK,0.00
91,1,NG,SC,0.67
91,2,NG,bp,0.84
91,3,OK,OK,0.00
91,4,OK,OK,0.00
92,1,NG,bp,0.90
92,2,NG,bp,0.89
92,3,OK,OK,0.00
92,4,OK,OK,0.00
93,1,NG,bp,0.90
93,2,NG,bp,0.79
93,3,OK,OK,0.00
93,4,OK,OK,0.00
94,1,NG,SC,0.88
94,2,NG,SC,0.77
94,3,OK,OK,0.00
94,4,OK,OK,0.00
95,1,NG,deform,1.00
95,2,NG,SC,0.62
95,3,OK,OK,0.00
95,4,OK,OK,0.00
96,1,NG,deform,1.00
96,2,NG,SC,0.71
96,3,OK,OK,0.00
96,4,OK,OK,0.00
97,1,NG,SC,0.88
97,2,NG,SC,0.89
97,3,OK,OK,0.00
97,4,OK,OK,0.00
98,1,OK,OK,0.00
98,2,NG,deform,1.00
98,3,OK,OK,0.00
98,4,OK,OK,0.00
99,1,OK,SC,0.28
99,2,NG,bp,0.54
99,3,OK,OK,0.00
99,4,OK,OK,0.00
100,1,NG,SC,0.88
100,2,NG,SC,0.81
100,3,OK,OK,0.00
100,4,OK,OK,0.00

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,12,89
3+4,101,0

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,26,75,bp,32
1,26,75,SC,37
1,26,75,WP,3
1,26,75,deform,3
2,21,80,bp,44
2,21,80,SC,27
2,21,80,WP,4
2,21,80,deform,5
3,101,0,無,0
4,101,0,無,0

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,101,0.00,1.00,0.76,0.00,0.76,0.87,0.91,1.00,1.00
3+4,101,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,SC,0.79,0.00
1,OK,OK,0.00,0.00
2,NG,bp,0.92,0.00
3,NG,SC,0.86,0.00
4,NG,bp,0.89,0.00
5,NG,SC,0.83,0.00
6,NG,SC,0.85,0.00
7,NG,deform,1.00,0.00
8,NG,bp,0.80,0.00
9,NG,bp,0.92,0.00
10,NG,SC,0.93,0.00
11,NG,SC,0.88,0.00
12,OK,OK,0.00,0.00
13,OK,OK,0.00,0.00
14,NG,SC,0.85,0.00
15,NG,SC,0.44,0.00
16,NG,bp,0.92,0.00
17,NG,bp,0.93,0.00
18,NG,bp,0.90,0.00
19,NG,bp,0.83,0.00
20,NG,bp,0.90,0.00
21,NG,bp,0.77,0.00
22,NG,SC,0.88,0.00
23,NG,SC,0.89,0.00
24,NG,SC,0.86,0.00
25,OK,OK,0.00,0.00
26,NG,deform,1.00,0.00
27,NG,SC,0.87,0.00
28,OK,OK,0.00,0.00
29,NG,bp,0.93,0.00
30,NG,SC,0.93,0.00
31,NG,bp,0.91,0.00
32,NG,bp,0.75,0.00
33,NG,SC,0.90,0.00
34,NG,SC,0.86,0.00
35,NG,bp,0.87,0.00
36,NG,SC,0.87,0.00
37,NG,SC,0.81,0.00
38,NG,bp,0.42,0.00
39,NG,SC,0.69,0.00
40,NG,deform,1.00,0.00
41,NG,bp,0.75,0.00
42,NG,SC,0.82,0.00
43,NG,bp,0.93,0.00
44,NG,SC,0.85,0.00
45,OK,OK,0.00,0.00
46,OK,OK,0.00,0.00
47,NG,SC,0.89,0.00
48,OK,bp,0.29,0.00
49,NG,SC,0.76,0.00
50,NG,SC,0.86,0.00
51,NG,bp,0.92,0.00
52,NG,bp,0.70,0.00
53,NG,bp,0.88,0.00
54,NG,bp,0.74,0.00
55,NG,SC,0.90,0.00
56,NG,SC,0.86,0.00
57,NG,bp,0.93,0.00
58,OK,bp,0.26,0.00
59,NG,SC,0.88,0.00
60,NG,SC,0.87,0.00
61,NG,SC,0.84,0.00
62,NG,SC,0.89,0.00
63,NG,bp,0.61,0.00
64,NG,SC,0.91,0.00
65,NG,SC,0.89,0.00
66,NG,bp,0.70,0.00
67,NG,deform,1.00,0.00
68,NG,bp,0.84,0.00
69,NG,SC,0.87,0.00
70,OK,OK,0.00,0.00
71,NG,bp,0.76,0.00
72,NG,bp,0.85,0.00
73,OK,OK,0.00,0.00
74,NG,bp,0.90,0.00
75,NG,bp,0.89,0.00
76,NG,bp,0.79,0.00
77,NG,bp,0.85,0.00
78,NG,bp,0.88,0.00
79,NG,bp,0.92,0.00
80,NG,bp,0.94,0.00
81,NG,WP,0.74,0.00
82,NG,bp,0.93,0.00
83,NG,bp,0.77,0.00
84,NG,bp,0.51,0.00
85,NG,SC,0.91,0.00
86,NG,bp,0.91,0.00
87,NG,bp,0.79,0.00
88,NG,deform,1.00,0.00
89,NG,bp,0.95,0.00
90,OK,OK,0.00,0.00
91,NG,bp,0.84,0.00
92,NG,bp,0.90,0.00
93,NG,bp,0.90,0.00
94,NG,SC,0.88,0.00
95,NG,deform,1.00,0.00
96,NG,deform,1.00,0.00
97,NG,SC,0.89,0.00
98,NG,deform,1.00,0.00
99,NG,bp,0.54,0.00
100,NG,SC,0.88,0.00

==== 總體統計 ====
總樣品數,101
OK數量,12
NG數量,89
不良率(%),88.12

==== 瑕疵統計 ====
瑕疵類型,數量,比例
bp,44,0.49
SC,36,0.40
deform,8,0.09
WP,1,0.01

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
SC,36,0.44,0.93,0.85,0.69,0.85,0.87,0.89,0.93,0.93,0.00
OK,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
bp,46,0.26,0.95,0.80,0.42,0.76,0.87,0.92,0.93,0.95,0.30
deform,8,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
WP,1,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
SC,0.00,1.00,0.00,1.00,1.00
SC,0.05,1.00,0.00,1.00,1.00
SC,0.10,1.00,0.00,1.00,1.00
SC,0.15,1.00,0.00,1.00,1.00
SC,0.20,1.00,0.00,1.00,1.00
SC,0.25,1.00,0.00,1.00,1.00
SC,0.30,1.00,0.00,1.00,1.00
SC,0.35,1.00,0.00,1.00,1.00
SC,0.40,1.00,0.00,1.00,1.00
SC,0.45,0.97,0.00,0.97,0.99
SC,0.50,0.97,0.00,0.97,0.99
SC,0.55,0.97,0.00,0.97,0.99
SC,0.60,0.97,0.00,0.97,0.99
SC,0.65,0.97,0.00,0.97,0.99
SC,0.70,0.94,0.00,0.94,0.97
SC,0.75,0.94,0.00,0.94,0.97
SC,0.80,0.89,0.00,0.89,0.94
SC,0.85,0.72,0.00,0.72,0.84
SC,0.90,0.14,0.00,0.14,0.24
SC,0.95,0.00,0.00,0.00,0.00
bp,0.00,1.00,1.00,0.96,0.98
bp,0.05,1.00,1.00,0.96,0.98
bp,0.10,1.00,1.00,0.96,0.98
bp,0.15,1.00,1.00,0.96,0.98
bp,0.20,1.00,1.00,0.96,0.98
bp,0.25,1.00,1.00,0.96,0.98
bp,0.30,1.00,0.00,1.00,1.00
bp,0.35,1.00,0.00,1.00,1.00
bp,0.40,1.00,0.00,1.00,1.00
bp,0.45,0.98,0.00,0.98,0.99
bp,0.50,0.98,0.00,0.98,0.99
bp,0.55,0.93,0.00,0.93,0.96
bp,0.60,0.93,0.00,0.93,0.96
bp,0.65,0.91,0.00,0.91,0.95
bp,0.70,0.89,0.00,0.89,0.94
bp,0.75,0.80,0.00,0.80,0.89
bp,0.80,0.68,0.00,0.70,0.81
bp,0.85,0.57,0.00,0.59,0.72
bp,0.90,0.36,0.00,0.39,0.53
bp,0.95,0.00,0.00,0.04,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
SC,0.00,36,0,0,0,1.00,1.00,0.00
OK,0.00,0,10,0,0,0.00,0.00,0.00
bp,0.30,44,0,2,0,1.00,1.00,1.00
deform,0.00,8,0,0,0,1.00,1.00,0.00
WP,0.00,1,0,0,0,1.00,1.00,0.00
