
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
52,1+2,NG,0.71,bp
52,3+4,OK,0.00,OK
53,1+2,NG,0.83,bp
53,3+4,OK,0.00,OK
54,1+2,NG,0.92,SC
54,3+4,OK,0.00,OK
55,1+2,NG,0.87,bp
55,3+4,OK,0.00,OK
56,1+2,NG,1.00,deform
56,3+4,OK,0.00,OK
57,1+2,NG,0.53,bp
57,3+4,OK,0.00,OK
58,1+2,OK,0.00,OK
58,3+4,OK,0.00,OK
59,1+2,NG,0.87,bp
59,3+4,OK,0.00,OK
60,1+2,NG,0.87,SC
60,3+4,OK,0.00,OK
61,1+2,NG,0.73,bp
61,3+4,OK,0.00,OK
62,1+2,NG,0.90,bp
62,3+4,OK,0.00,OK
63,1+2,NG,0.82,bp
63,3+4,OK,0.00,OK
64,1+2,NG,0.87,bp
64,3+4,OK,0.00,OK
65,1+2,NG,0.90,SC
65,3+4,OK,0.00,OK
66,1+2,NG,0.88,WP
66,3+4,OK,0.00,OK
67,1+2,NG,0.78,SC
67,3+4,OK,0.00,OK
68,1+2,NG,0.91,SC
68,3+4,OK,0.00,OK
69,1+2,NG,0.75,bp
69,3+4,OK,0.00,OK
70,1+2,NG,0.85,bp
70,3+4,OK,0.00,OK
71,1+2,NG,0.76,SC
71,3+4,OK,0.00,OK
72,1+2,NG,0.86,SC
72,3+4,OK,0.00,OK
73,1+2,NG,0.91,SC
73,3+4,OK,0.00,OK
74,1+2,NG,0.92,bp
74,3+4,OK,0.00,OK
75,1+2,NG,0.87,bp
75,3+4,OK,0.00,OK
76,1+2,NG,0.77,bp
76,3+4,OK,0.00,OK
77,1+2,NG,0.81,bp
77,3+4,OK,0.00,OK
78,1+2,NG,0.83,bp
78,3+4,OK,0.00,OK
79,1+2,NG,0.86,SC
79,3+4,OK,0.00,OK
80,1+2,NG,0.86,bp
80,3+4,OK,0.00,OK
81,1+2,NG,1.00,deform
81,3+4,OK,0.00,OK
82,1+2,NG,0.79,bp
82,3+4,OK,0.00,OK
83,1+2,NG,0.90,bp
83,3+4,OK,0.00,OK
84,1+2,NG,0.80,bp
84,3+4,OK,0.00,OK
85,1+2,NG,0.81,bp
85,3+4,OK,0.00,OK
86,1+2,NG,0.88,bp
86,3+4,OK,0.00,OK
87,1+2,NG,0.92,bp
87,3+4,OK,0.00,OK
88,1+2,NG,0.80,bp
88,3+4,OK,0.00,OK
89,1+2,NG,0.74,SC
89,3+4,OK,0.00,OK
90,1+2,NG,0.85,bp
90,3+4,OK,0.00,OK
91,1+2,NG,0.81,bp
91,3+4,OK,0.00,OK
92,1+2,NG,0.84,bp
92,3+4,OK,0.00,OK
93,1+2,NG,0.86,bp
93,3+4,OK,0.00,OK
94,1+2,NG,0.84,bp
94,3+4,OK,0.00,OK
95,1+2,NG,0.88,bp
95,3+4,OK,0.00,OK
96,1+2,NG,0.86,SC
96,3+4,OK,0.00,OK
97,1+2,NG,0.84,WP
97,3+4,OK,0.00,OK
98,1+2,NG,0.85,bp
98,3+4,OK,0.00,OK
99,1+2,NG,0.85,bp
99,3+4,OK,0.00,OK
100,1+2,NG,0.87,WP
100,3+4,OK,0.00,OK
101,1+2,NG,0.82,bp
101,3+4,OK,0.00,OK
102,1+2,NG,0.92,bp
102,3+4,OK,0.00,OK
103,1+2,NG,0.86,bp
103,3+4,OK,0.00,OK
104,1+2,NG,0.91,SC
104,3+4,OK,0.00,OK
105,1+2,NG,0.85,bp
105,3+4,OK,0.00,OK
106,1+2,NG,0.87,WP
106,3+4,OK,0.00,OK
107,1+2,NG,0.86,bp
107,3+4,OK,0.00,OK
108,1+2,NG,0.81,bp
108,3+4,OK,0.00,OK
109,1+2,NG,0.85,bp
109,3+4,OK,0.00,OK
110,1+2,NG,0.91,SC
110,3+4,OK,0.00,OK
111,1+2,NG,0.81,bp
111,3+4,OK,0.00,OK
112,1+2,NG,0.82,bp
112,3+4,OK,0.00,OK
113,1+2,OK,0.00,OK
113,3+4,OK,0.00,OK
114,1+2,NG,0.78,bp
114,3+4,OK,0.00,OK
115,1+2,NG,0.75,bp
115,3+4,OK,0.00,OK
116,1+2,NG,0.85,bp
116,3+4,OK,0.00,OK
117,1+2,NG,0.88,bp
117,3+4,OK,0.00,OK
118,1+2,OK,0.38,SC
118,3+4,OK,0.00,OK
119,1+2,NG,0.84,bp
119,3+4,OK,0.00,OK
120,1+2,NG,0.86,bp
120,3+4,OK,0.00,OK
121,1+2,NG,0.85,bp
121,3+4,OK,0.00,OK
122,1+2,NG,0.87,SC
122,3+4,OK,0.00,OK
123,1+2,NG,0.88,bp
123,3+4,OK,0.00,OK
124,1+2,NG,0.91,bp
124,3+4,OK,0.00,OK
125,1+2,NG,0.93,bp
125,3+4,OK,0.00,OK
126,1+2,NG,0.88,bp
126,3+4,OK,0.00,OK
127,1+2,NG,0.83,bp
127,3+4,OK,0.00,OK
128,1+2,NG,0.79,bp
128,3+4,OK,0.00,OK
129,1+2,NG,0.79,bp
129,3+4,OK,0.00,OK
130,1+2,NG,0.51,SC
130,3+4,OK,0.00,OK
131,1+2,NG,0.84,bp
131,3+4,OK,0.00,OK
132,1+2,NG,0.92,bp
132,3+4,OK,0.00,OK
133,1+2,NG,0.86,SC
133,3+4,OK,0.00,OK
134,1+2,NG,0.90,SC
134,3+4,OK,0.00,OK
135,1+2,NG,0.88,bp
135,3+4,OK,0.00,OK
136,1+2,NG,0.89,SC
136,3+4,OK,0.00,OK
137,1+2,NG,0.89,SC
137,3+4,OK,0.00,OK
138,1+2,NG,0.92,SC
138,3+4,OK,0.00,OK
139,1+2,NG,0.88,bp
139,3+4,OK,0.00,OK
140,1+2,NG,0.65,bp
140,3+4,OK,0.00,OK
141,1+2,NG,0.86,bp
141,3+4,OK,0.00,OK
142,1+2,NG,0.89,bp
142,3+4,OK,0.00,OK
143,1+2,NG,0.84,bp
143,3+4,OK,0.00,OK
144,1+2,NG,0.94,bp
144,3+4,OK,0.00,OK
145,1+2,NG,0.83,bp
145,3+4,OK,0.00,OK

==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
0,1,NG,SC,0.86
0,2,NG,bp,0.83
0,3,OK,OK,0.00
0,4,OK,OK,0.00
1,1,NG,SC,0.61
1,2,NG,bp,0.81
1,3,OK,OK,0.00
1,4,OK,OK,0.00
2,1,NG,SC,0.73
2,2,NG,SC,0.56
2,3,OK,OK,0.00
2,4,OK,OK,0.00
3,1,NG,SC,0.92
3,2,NG,bp,0.88
3,3,OK,OK,0.00
3,4,OK,OK,0.00
4,1,OK,bp,0.37
4,2,NG,bp,0.86
4,3,OK,OK,0.00
4,4,OK,OK,0.00
5,1,OK,bp,0.40
5,2,NG,bp,0.85
5,3,OK,OK,0.00
5,4,OK,OK,0.00
6,1,NG,bp,0.77
6,2,NG,bp,0.78
6,3,OK,OK,0.00
6,4,OK,OK,0.00
7,1,OK,OK,0.00
7,2,NG,bp,0.89
7,3,OK,OK,0.00
7,4,OK,OK,0.00
8,1,OK,OK,0.00
8,2,NG,bp,0.84
8,3,OK,OK,0.00
8,4,OK,OK,0.00
9,1,NG,bp,0.80
9,2,NG,bp,0.87
9,3,OK,OK,0.00
9,4,OK,OK,0.00
10,1,NG,bp,0.80
10,2,NG,bp,0.74
10,3,OK,OK,0.00
10,4,OK,OK,0.00
11,1,OK,OK,0.00
11,2,NG,bp,0.76
11,3,OK,OK,0.00
11,4,OK,OK,0.00
12,1,NG,bp,0.72
12,2,NG,bp,0.91
12,3,OK,OK,0.00
12,4,OK,OK,0.00
13,1,NG,SC,0.67
13,2,NG,bp,0.85
13,3,OK,OK,0.00
13,4,OK,OK,0.00
14,1,OK,OK,0.00
14,2,NG,WP,0.63
14,3,OK,OK,0.00
14,4,OK,OK,0.00
15,1,OK,OK,0.00
15,2,OK,OK,0.00
15,3,OK,OK,0.00
15,4,OK,OK,0.00
16,1,OK,OK,0.00
16,2,NG,bp,0.82
16,3,OK,OK,0.00
16,4,OK,OK,0.00
17,1,NG,SC,0.82
17,2,NG,bp,0.88
17,3,OK,OK,0.00
17,4,OK,OK,0.00
18,1,OK,OK,0.00
18,2,NG,bp,0.75
18,3,OK,OK,0.00
18,4,OK,OK,0.00
19,1,NG,SC,0.44
19,2,NG,bp,0.86
19,3,OK,OK,0.00
19,4,OK,OK,0.00
20,1,OK,OK,0.00
20,2,OK,OK,0.00
20,3,OK,OK,0.00
20,4,OK,OK,0.00
21,1,NG,SC,0.87
21,2,NG,bp,0.90
21,3,OK,OK,0.00
21,4,OK,OK,0.00
22,1,NG,deform,1.00
22,2,NG,bp,0.89
22,3,OK,OK,0.00
22,4,OK,OK,0.00
23,1,OK,OK,0.00
23,2,OK,bp,0.36
23,3,OK,OK,0.00
23,4,OK,OK,0.00
24,1,OK,OK,0.00
24,2,NG,bp,0.79
24,3,OK,OK,0.00
24,4,OK,OK,0.00
25,1,NG,bp,0.86
25,2,NG,SC,0.76
25,3,OK,OK,0.00
25,4,OK,OK,0.00
26,1,OK,OK,0.00
26,2,NG,bp,0.70
26,3,OK,OK,0.00
26,4,OK,OK,0.00
27,1,OK,OK,0.00
27,2,NG,bp,0.79
27,3,OK,OK,0.00
27,4,OK,OK,0.00
28,1,OK,bp,0.30
28,2,NG,bp,0.92
28,3,OK,OK,0.00
28,4,OK,OK,0.00
29,1,OK,OK,0.00
29,2,NG,bp,0.84
29,3,OK,OK,0.00
29,4,OK,OK,0.00
30,1,NG,SC,0.65
30,2,NG,SC,0.87
30,3,OK,OK,0.00
30,4,OK,OK,0.00
31,1,OK,OK,0.00
31,2,NG,bp,0.75
31,3,OK,OK,0.00
31,4,OK,OK,0.00
32,1,OK,bp,0.32
32,2,NG,bp,0.42
32,3,OK,OK,0.00
32,4,OK,OK,0.00
33,1,NG,WP,0.71
33,2,NG,bp,0.78
33,3,OK,OK,0.00
33,4,OK,OK,0.00
34,1,OK,bp,0.31
34,2,NG,bp,0.91
34,3,OK,OK,0.00
34,4,OK,OK,0.00
35,1,OK,OK,0.00
35,2,NG,bp,0.76
35,3,OK,OK,0.00
35,4,OK,OK,0.00
36,1,NG,bp,0.90
36,2,NG,bp,0.84
36,3,OK,OK,0.00
36,4,OK,OK,0.00
37,1,NG,bp,0.66
37,2,NG,bp,0.81
37,3,OK,OK,0.00
37,4,OK,OK,0.00
38,1,OK,bp,0.34
38,2,NG,SC,0.85
38,3,OK,OK,0.00
38,4,OK,OK,0.00
39,1,OK,OK,0.00
39,2,NG,bp,0.82
39,3,OK,OK,0.00
39,4,OK,OK,0.00
40,1,NG,SC,0.47
40,2,NG,bp,0.86
40,3,OK,OK,0.00
40,4,OK,OK,0.00
41,1,OK,OK,0.00
41,2,NG,bp,0.89
41,3,OK,OK,0.00
41,4,OK,OK,0.00
42,1,NG,SC,0.88
42,2,NG,SC,0.79
42,3,OK,OK,0.00
42,4,OK,OK,0.00
43,1,NG,SC,0.79
43,2,NG,bp,0.84
43,3,OK,OK,0.00
43,4,OK,OK,0.00
44,1,OK,OK,0.00
44,2,NG,WP,0.66
44,3,OK,OK,0.00
44,4,OK,OK,0.00
45,1,OK,OK,0.00
45,2,NG,bp,0.78
45,3,OK,OK,0.00
45,4,OK,OK,0.00
46,1,NG,bp,0.45
46,2,NG,bp,0.67
46,3,OK,OK,0.00
46,4,OK,OK,0.00
47,1,OK,OK,0.00
47,2,NG,bp,0.84
47,3,OK,OK,0.00
47,4,OK,OK,0.00
48,1,OK,OK,0.00
48,2,NG,bp,0.89
48,3,OK,OK,0.00
48,4,OK,OK,0.00
49,1,OK,OK,0.00
49,2,NG,bp,0.86
49,3,OK,OK,0.00
49,4,OK,OK,0.00
50,1,OK,OK,0.00
50,2,NG,bp,0.86
50,3,OK,OK,0.00
50,4,OK,OK,0.00
51,1,OK,OK,0.00
51,2,NG,bp,0.84
51,3,OK,OK,0.00
51,4,OK,OK,0.00
52,1,OK,OK,0.00
52,2,NG,bp,0.71
52,3,OK,OK,0.00
52,4,OK,OK,0.00
53,1,NG,SC,0.59
53,2,NG,bp,0.83
53,3,OK,OK,0.00
53,4,OK,OK,0.00
54,1,NG,SC,0.92
54,2,NG,SC,0.92
54,3,OK,OK,0.00
54,4,OK,OK,0.00
55,1,NG,bp,0.75
55,2,NG,bp,0.87
55,3,OK,OK,0.00
55,4,OK,OK,0.00
56,1,NG,deform,1.00
56,2,NG,SC,0.88
56,3,OK,OK,0.00
56,4,OK,OK,0.00
57,1,OK,OK,0.00
57,2,NG,bp,0.53
57,3,OK,OK,0.00
57,4,OK,OK,0.00
58,1,OK,OK,0.00
58,2,OK,OK,0.00
58,3,OK,OK,0.00
58,4,OK,OK,0.00
59,1,OK,OK,0.00
59,2,NG,bp,0.87
59,3,OK,OK,0.00
59,4,OK,OK,0.00
60,1,NG,SC,0.87
60,2,NG,SC,0.76
60,3,OK,OK,0.00
60,4,OK,OK,0.00
61,1,OK,OK,0.00
61,2,NG,bp,0.73
61,3,OK,OK,0.00
61,4,OK,OK,0.00
62,1,OK,OK,0.00
62,2,NG,bp,0.90
62,3,OK,OK,0.00
62,4,OK,OK,0.00
63,1,OK,OK,0.00
63,2,NG,bp,0.82
63,3,OK,OK,0.00
63,4,OK,OK,0.00
64,1,OK,OK,0.00
64,2,NG,bp,0.87
64,3,OK,OK,0.00
64,4,OK,OK,0.00
65,1,NG,SC,0.90
65,2,NG,bp,0.85
65,3,OK,OK,0.00
65,4,OK,OK,0.00
66,1,NG,WP,0.88
66,2,NG,bp,0.83
66,3,OK,OK,0.00
66,4,OK,OK,0.00
67,1,NG,SC,0.78
67,2,OK,bp,0.25
67,3,OK,OK,0.00
67,4,OK,OK,0.00
68,1,NG,SC,0.91
68,2,NG,bp,0.83
68,3,OK,OK,0.00
68,4,OK,OK,0.00
69,1,OK,OK,0.00
69,2,NG,bp,0.75
69,3,OK,OK,0.00
69,4,OK,OK,0.00
70,1,NG,bp,0.74
70,2,NG,bp,0.85
70,3,OK,OK,0.00
70,4,OK,OK,0.00
71,1,NG,SC,0.76
71,2,NG,SC,0.76
71,3,OK,OK,0.00
71,4,OK,OK,0.00
72,1,NG,SC,0.86
72,2,NG,SC,0.43
72,3,OK,OK,0.00
72,4,OK,OK,0.00
73,1,OK,OK,0.00
73,2,NG,SC,0.91
73,3,OK,OK,0.00
73,4,OK,OK,0.00
74,1,NG,WP,0.84
74,2,NG,bp,0.92
74,3,OK,OK,0.00
74,4,OK,OK,0.00
75,1,OK,OK,0.00
75,2,NG,bp,0.87
75,3,OK,OK,0.00
75,4,OK,OK,0.00
76,1,OK,OK,0.00
76,2,NG,bp,0.77
76,3,OK,OK,0.00
76,4,OK,OK,0.00
77,1,OK,OK,0.00
77,2,NG,bp,0.81
77,3,OK,OK,0.00
77,4,OK,OK,0.00
78,1,OK,OK,0.00
78,2,NG,bp,0.83
78,3,OK,OK,0.00
78,4,OK,OK,0.00
79,1,NG,SC,0.86
79,2,NG,SC,0.84
79,3,OK,OK,0.00
79,4,OK,OK,0.00
80,1,OK,OK,0.00
80,2,NG,bp,0.86
80,3,OK,OK,0.00
80,4,OK,OK,0.00
81,1,NG,deform,1.00
81,2,NG,deform,1.00
81,3,OK,OK,0.00
81,4,OK,OK,0.00
82,1,OK,OK,0.00
82,2,NG,bp,0.79
82,3,OK,OK,0.00
82,4,OK,OK,0.00
83,1,NG,bp,0.90
83,2,NG,bp,0.90
83,3,OK,OK,0.00
83,4,OK,OK,0.00
84,1,OK,OK,0.00
84,2,NG,bp,0.80
84,3,OK,OK,0.00
84,4,OK,OK,0.00
85,1,NG,bp,0.81
85,2,NG,bp,0.77
85,3,OK,OK,0.00
85,4,OK,OK,0.00
86,1,NG,SC,0.85
86,2,NG,bp,0.88
86,3,OK,OK,0.00
86,4,OK,OK,0.00
87,1,NG,bp,0.92
87,2,NG,bp,0.83
87,3,OK,OK,0.00
87,4,OK,OK,0.00
88,1,NG,SC,0.75
88,2,NG,bp,0.80
88,3,OK,OK,0.00
88,4,OK,OK,0.00
89,1,OK,bp,0.33
89,2,NG,SC,0.74
89,3,OK,OK,0.00
89,4,OK,OK,0.00
90,1,OK,OK,0.00
90,2,NG,bp,0.85
90,3,OK,OK,0.00
90,4,OK,OK,0.00
91,1,OK,OK,0.00
91,2,NG,bp,0.81
91,3,OK,OK,0.00
91,4,OK,OK,0.00
92,1,OK,OK,0.00
92,2,NG,bp,0.84
92,3,OK,OK,0.00
92,4,OK,OK,0.00
93,1,NG,bp,0.56
93,2,NG,bp,0.86
93,3,OK,OK,0.00
93,4,OK,OK,0.00
94,1,NG,WP,0.65
94,2,NG,bp,0.84
94,3,OK,OK,0.00
94,4,OK,OK,0.00
95,1,NG,bp,0.50
95,2,NG,bp,0.88
95,3,OK,OK,0.00
95,4,OK,OK,0.00
96,1,NG,SC,0.42
96,2,NG,SC,0.86
96,3,OK,OK,0.00
96,4,OK,OK,0.00
97,1,NG,WP,0.84
97,2,NG,bp,0.77
97,3,OK,OK,0.00
97,4,OK,OK,0.00
98,1,OK,OK,0.00
98,2,NG,bp,0.85
98,3,OK,OK,0.00
98,4,OK,OK,0.00
99,1,NG,bp,0.79
99,2,NG,bp,0.85
99,3,OK,OK,0.00
99,4,OK,OK,0.00
100,1,NG,bp,0.67
100,2,NG,WP,0.87
100,3,OK,OK,0.00
100,4,OK,OK,0.00
101,1,NG,bp,0.81
101,2,NG,bp,0.82
101,3,OK,OK,0.00
101,4,OK,OK,0.00
102,1,NG,bp,0.69
102,2,NG,bp,0.92
102,3,OK,OK,0.00
102,4,OK,OK,0.00
103,1,NG,bp,0.83
103,2,NG,bp,0.86
103,3,OK,OK,0.00
103,4,OK,OK,0.00
104,1,NG,SC,0.91
104,2,NG,SC,0.89
104,3,OK,OK,0.00
104,4,OK,OK,0.00
105,1,OK,bp,0.31
105,2,NG,bp,0.85
105,3,OK,OK,0.00
105,4,OK,OK,0.00
106,1,NG,WP,0.87
106,2,NG,bp,0.86
106,3,OK,OK,0.00
106,4,OK,OK,0.00
107,1,NG,SC,0.43
107,2,NG,bp,0.86
107,3,OK,OK,0.00
107,4,OK,OK,0.00
108,1,OK,OK,0.00
108,2,NG,bp,0.81
108,3,OK,OK,0.00
108,4,OK,OK,0.00
109,1,OK,bp,0.26
109,2,NG,bp,0.85
109,3,OK,OK,0.00
109,4,OK,OK,0.00
110,1,NG,SC,0.91
110,2,NG,SC,0.91
110,3,OK,OK,0.00
110,4,OK,OK,0.00
111,1,NG,WP,0.68
111,2,NG,bp,0.81
111,3,OK,OK,0.00
111,4,OK,OK,0.00
112,1,OK,OK,0.00
112,2,NG,bp,0.82
112,3,OK,OK,0.00
112,4,OK,OK,0.00
113,1,OK,OK,0.00
113,2,OK,OK,0.00
113,3,OK,OK,0.00
113,4,OK,OK,0.00
114,1,OK,OK,0.00
114,2,NG,bp,0.78
114,3,OK,OK,0.00
114,4,OK,OK,0.00
115,1,OK,OK,0.00
115,2,NG,bp,0.75
115,3,OK,OK,0.00
115,4,OK,OK,0.00
116,1,NG,SC,0.66
116,2,NG,bp,0.85
116,3,OK,OK,0.00
116,4,OK,OK,0.00
117,1,NG,bp,0.84
117,2,NG,bp,0.88
117,3,OK,OK,0.00
117,4,OK,OK,0.00
118,1,OK,SC,0.38
118,2,OK,OK,0.00
118,3,OK,OK,0.00
118,4,OK,OK,0.00
119,1,OK,OK,0.00
119,2,NG,bp,0.84
119,3,OK,OK,0.00
119,4,OK,OK,0.00
120,1,OK,OK,0.00
120,2,NG,bp,0.86
120,3,OK,OK,0.00
120,4,OK,OK,0.00
121,1,NG,SC,0.74
121,2,NG,bp,0.85
121,3,OK,OK,0.00
121,4,OK,OK,0.00
122,1,NG,SC,0.87
122,2,NG,SC,0.75
122,3,OK,OK,0.00
122,4,OK,OK,0.00
123,1,NG,SC,0.85
123,2,NG,bp,0.88
123,3,OK,OK,0.00
123,4,OK,OK,0.00
124,1,OK,OK,0.00
124,2,NG,bp,0.91
124,3,OK,OK,0.00
124,4,OK,OK,0.00
125,1,NG,bp,0.72
125,2,NG,bp,0.93
125,3,OK,OK,0.00
125,4,OK,OK,0.00
126,1,NG,bp,0.88
126,2,NG,bp,0.87
126,3,OK,OK,0.00
126,4,OK,OK,0.00
127,1,OK,OK,0.00
127,2,NG,bp,0.83
127,3,OK,OK,0.00
127,4,OK,OK,0.00
128,1,OK,OK,0.00
128,2,NG,bp,0.79
128,3,OK,OK,0.00
128,4,OK,OK,0.00
129,1,NG,bp,0.52
129,2,NG,bp,0.79
129,3,OK,OK,0.00
129,4,OK,OK,0.00
130,1,NG,SC,0.51
130,2,OK,bp,0.31
130,3,OK,OK,0.00
130,4,OK,OK,0.00
131,1,OK,OK,0.00
131,2,NG,bp,0.84
131,3,OK,OK,0.00
131,4,OK,OK,0.00
132,1,NG,bp,0.92
132,2,NG,bp,0.78
132,3,OK,OK,0.00
132,4,OK,OK,0.00
133,1,NG,bp,0.51
133,2,NG,SC,0.86
133,3,OK,OK,0.00
133,4,OK,OK,0.00
134,1,NG,SC,0.84
134,2,NG,SC,0.90
134,3,OK,OK,0.00
134,4,OK,OK,0.00
135,1,NG,bp,0.86
135,2,NG,bp,0.88
135,3,OK,OK,0.00
135,4,OK,OK,0.00
136,1,NG,SC,0.89
136,2,NG,bp,0.85
136,3,OK,OK,0.00
136,4,OK,OK,0.00
137,1,NG,SC,0.89
137,2,NG,SC,0.79
137,3,OK,OK,0.00
137,4,OK,OK,0.00
138,1,NG,WP,0.67
138,2,NG,SC,0.92
138,3,OK,OK,0.00
138,4,OK,OK,0.00
139,1,NG,bp,0.71
139,2,NG,bp,0.88
139,3,OK,OK,0.00
139,4,OK,OK,0.00
140,1,OK,OK,0.00
140,2,NG,bp,0.65
140,3,OK,OK,0.00
140,4,OK,OK,0.00
141,1,OK,OK,0.00
141,2,NG,bp,0.86
141,3,OK,OK,0.00
141,4,OK,OK,0.00
142,1,OK,OK,0.00
142,2,NG,bp,0.89
142,3,OK,OK,0.00
142,4,OK,OK,0.00
143,1,NG,SC,0.81
143,2,NG,bp,0.84
143,3,OK,OK,0.00
143,4,OK,OK,0.00
144,1,NG,bp,0.94
144,2,NG,bp,0.93
144,3,OK,OK,0.00
144,4,OK,OK,0.00
145,1,NG,bp,0.83
145,2,NG,bp,0.79
145,3,OK,OK,0.00
145,4,OK,OK,0.00

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,6,140
3+4,146,0

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,69,77,bp,30
1,69,77,SC,36
1,69,77,WP,8
1,69,77,deform,3
2,8,138,bp,113
2,8,138,SC,21
2,8,138,WP,3
2,8,138,deform,1
3,146,0,無,0
4,146,0,無,0

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,146,0.00,1.00,0.81,0.51,0.80,0.85,0.88,0.92,0.92
3+4,146,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,SC,0.86,0.00
1,NG,bp,0.81,0.00
2,NG,SC,0.73,0.00
3,NG,SC,0.92,0.00
4,NG,bp,0.86,0.00
5,NG,bp,0.85,0.00
6,NG,bp,0.78,0.00
7,NG,bp,0.89,0.00
8,NG,bp,0.84,0.00
9,NG,bp,0.87,0.00
10,NG,bp,0.80,0.00
11,NG,bp,0.76,0.00
12,NG,bp,0.91,0.00
13,NG,bp,0.85,0.00
14,NG,WP,0.63,0.00
15,OK,OK,0.00,0.00
16,NG,bp,0.82,0.00
17,NG,bp,0.88,0.00
18,NG,bp,0.75,0.00
19,NG,bp,0.86,0.00
20,OK,OK,0.00,0.00
21,NG,bp,0.90,0.00
22,NG,deform,1.00,0.00
23,OK,bp,0.36,0.00
24,NG,bp,0.79,0.00
25,NG,bp,0.86,0.00
26,NG,bp,0.70,0.00
27,NG,bp,0.79,0.00
28,NG,bp,0.92,0.00
29,NG,bp,0.84,0.00
30,NG,SC,0.87,0.00
31,NG,bp,0.75,0.00
32,NG,bp,0.42,0.00
33,NG,bp,0.78,0.00
34,NG,bp,0.91,0.00
35,NG,bp,0.76,0.00
36,NG,bp,0.90,0.00
37,NG,bp,0.81,0.00
38,NG,SC,0.85,0.00
